45,14,665.45,462.85,70.20,200.53,0.7296,-1,-1,-1
45,15,1015.28,447.45,28.97,90.14,0.2516,-1,-1,-1
45,17,712.91,448.20,33.01,94.33,0.8623,-1,-1,-1
45,18,582.24,453.20,41.58,135.89,0.7708,-1,-1,-1
45,19,1469.85,431.17,60.81,128.43,0.7743,-1,-1,-1
46,1,617.98,441.41,88.72,276.58,0.8616,-1,-1,-1
46,2,480.92,441.60,115.91,312.93,0.9219,-1,-1,-1
46,3,1259.42,446.92,33.13,100.00,0.8478,-1,-1,-1
46,4,1054.22,483.46,35.93,110.60,0.8617,-1,-1,-1
46,5,1694.38,385.46,253.40,498.67,0.5424,-1,-1,-1
46,6,419.09,460.27,39.36,82.14,0.7858,-1,-1,-1
46,7,927.49,433.10,41.03,114.94,0.8658,-1,-1,-1
46,8,1095.88,436.48,38.74,111.70,0.8674,-1,-1,-1
46,9,1008.00,440.83,40.44,115.16,0.7718,-1,-1,-1
46,11,1089.41,483.33,31.92,115.03,0.7236,-1,-1,-1
46,12,594.68,422.28,17.34,41.48,0.8327,-1,-1,-1
46,13,577.99,424.05,19.74,42.47,0.8096,-1,-1,-1
46,14,668.54,465.32,69.71,200.25,0.7621,-1,-1,-1
46,15,1015.93,447.19,29.06,90.99,0.2422,-1,-1,-1
46,17,713.76,447.93,33.22,95.03,0.8504,-1,-1,-1
46,18,582.02,452.44,42.37,137.19,0.7579,-1,-1,-1
46,19,1474.14,430.71,59.25,126.83,0.8007,-1,-1,-1
47,1,619.92,444.45,87.73,272.40,0.8742,-1,-1,-1
47,2,480.82,440.56,116.04,315.19,0.9162,-1,-1,-1
47,3,1260.20,446.00,33.27,99.98,0.8215,-1,-1,-1
47,4,1054.30,483.56,35.86,110.48,0.8517,-1,-1,-1
47,5,1707.29,381.74,251.10,500.22,0.5408,-1,-1,-1
47,6,418.92,460.51,38.89,81.22,0.7980,-1,-1,-1
47,7,927.67,433.55,40.83,114.35,0.8698,-1,-1,-1
47,8,1095.92,436.50,38.54,111.68,0.8635,-1,-1,-1
47,9,1007.90,440.74,40.60,115.42,0.8211,-1,-1,-1
47,11,1088.87,483.44,31.96,115.27,0.7140,-1,-1,-1
47,12,594.61,422.24,17.55,41.96,0.8388,-1,-1,-1
47,13,578.31,424.03,19.66,42.16,0.8168,-1,-1,-1
47,14,670.31,466.70,69.74,202.01,0.7159,-1,-1,-1
47,15,1016.58,446.93,29.15,91.83,0.2329,-1,-1,-1
47,17,715.29,447.27,33.09,94.81,0.8671,-1,-1,-1
47,18,582.07,452.15,42.99,137.95,0.8324,-1,-1,-1
47,19,1478.32,430.12,58.09,125.93,0.7561,-1,-1,-1
48,1,621.20,443.05,88.53,275.11,0.8818,-1,-1,-1
48,2,480.68,439.62,115.97,316.71,0.9186,-1,-1,-1
48,3,1260.62,445.86,33.28,100.05,0.8266,-1,-1,-1
48,4,1054.32,482.84,36.08,111.13,0.8615,-1,-1,-1
48,5,1728.51,385.39,245.15,495.62,0.5282,-1,-1,-1
48,6,418.48,460.54,39.20,81.97,0.7978,-1,-1,-1
48,7,928.29,434.18,40.93,114.32,0.8773,-1,-1,-1
48,8,1095.83,436.13,38.86,112.87,0.8689,-1,-1,-1
48,9,1008.44,440.76,40.47,114.99,0.7953,-1,-1,-1
48,11,1089.64,483.00,31.87,115.18,0.6977,-1,-1,-1
48,12,594.59,422.23,17.53,41.93,0.8128,-1,-1,-1
48,13,578.11,424.17,19.98,42.69,0.7892,-1,-1,-1
48,14,669.98,466.52,69.21,202.59,0.7508,-1,-1,-1
48,15,1017.22,446.67,29.24,92.68,0.2235,-1,-1,-1
48,17,716.51,446.90,33.54,96.31,0.8336,-1,-1,-1
48,18,582.10,452.57,43.12,137.68,0.8386,-1,-1,-1
48,19,1482.94,429.24,57.97,127.19,0.7875,-1,-1,-1
49,1,621.53,442.25,88.94,276.10,0.8906,-1,-1,-1
49,2,480.46,438.74,115.52,316.87,0.9149,-1,-1,-1
49,3,1260.48,444.07,33.84,101.93,0.8308,-1,-1,-1
49,4,1054.62,483.96,35.73,109.67,0.8649,-1,-1,-1
49,5,1747.33,385.21,240.82,497.94,0.3902,-1,-1,-1
49,6,418.72,459.82,39.54,83.07,0.8098,-1,-1,-1
49,7,928.42,434.31,41.14,114.63,0.8974,-1,-1,-1
49,8,1096.23,436.55,38.98,112.75,0.8955,-1,-1,-1
49,9,1008.36,439.34,41.03,116.31,0.8084,-1,-1,-1
49,11,1089.61,483.09,31.93,114.94,0.7460,-1,-1,-1
49,12,594.65,422.37,17.76,42.38,0.7889,-1,-1,-1
49,13,577.83,423.84,20.19,43.17,0.7744,-1,-1,-1
49,14,671.24,464.32,69.48,204.22,0.9087,-1,-1,-1
49,15,1017.87,446.40,29.34,93.53,0.2141,-1,-1,-1
49,17,717.31,446.49,33.52,96.36,0.7565,-1,-1,-1
49,18,582.33,453.06,43.44,137.38,0.8581,-1,-1,-1
49,19,1486.55,430.50,56.92,127.12,0.7763,-1,-1,-1
50,1,622.41,442.95,88.62,274.32,0.8887,-1,-1,-1
50,2,480.86,438.24,115.16,316.99,0.9173,-1,-1,-1
50,3,1260.55,444.50,33.65,101.42,0.8373,-1,-1,-1
50,4,1054.60,484.06,35.64,109.33,0.8544,-1,-1,-1
50,5,1761.35,384.33,237.02,500.08,0.4485,-1,-1,-1
50,6,418.48,460.49,39.36,82.69,0.8273,-1,-1,-1
50,7,928.14,434.62,41.14,114.10,0.8705,-1,-1,-1
50,8,1096.49,436.59,38.90,112.35,0.9082,-1,-1,-1
50,9,1007.51,438.03,41.81,118.30,0.7775,-1,-1,-1
50,11,1089.84,483.54,31.76,114.47,0.6940,-1,-1,-1
50,12,594.59,422.00,18.03,42.95,0.8042,-1,-1,-1
50,13,577.57,423.48,20.23,43.11,0.7683,-1,-1,-1
50,14,673.26,464.75,68.87,201.87,0.9115,-1,-1,-1
50,15,1018.51,446.14,29.43,94.38,0.2047,-1,-1,-1
50,17,720.32,446.47,33.27,95.79,0.8723,-1,-1,-1
50,18,582.32,453.96,43.04,136.07,0.7277,-1,-1,-1
50,19,1490.09,430.18,56.49,127.11,0.8093,-1,-1,-1
51,1,623.10,442.45,88.91,274.45,0.8979,-1,-1,-1
51,2,480.32,436.34,116.16,320.37,0.8987,-1,-1,-1
51,3,1260.04,446.16,33.35,100.58,0.8212,-1,-1,-1
51,4,1054.91,483.98,35.64,109.15,0.8571,-1,-1,-1
51,5,1778.53,386.51,231.39,499.08,0.3950,-1,-1,-1
51,6,418.56,459.60,39.80,84.12,0.8449,-1,-1,-1
51,7,928.06,434.72,40.88,113.11,0.8628,-1,-1,-1
51,8,1096.43,435.76,38.95,112.40,0.9074,-1,-1,-1
51,9,1006.91,436.92,42.31,119.31,0.8154,-1,-1,-1
51,11,1090.02,483.89,31.71,114.32,0.7138,-1,-1,-1
51,12,594.63,421.90,18.17,43.31,0.8243,-1,-1,-1
51,13,577.33,423.32,20.40,43.58,0.7347,-1,-1,-1
51,14,674.58,461.30,69.40,205.02,0.8782,-1,-1,-1
51,15,1019.16,445.88,29.52,95.22,0.1954,-1,-1,-1
51,17,720.80,446.49,33.61,96.38,0.8144,-1,-1,-1
51,18,582.62,454.61,42.74,134.95,0.7668,-1,-1,-1
51,19,1492.27,429.17,56.41,128.26,0.8048,-1,-1,-1
52,1,623.49,443.13,88.80,273.50,0.8899,-1,-1,-1
52,2,479.66,436.44,116.11,322.46,0.9039,-1,-1,-1
52,3,1260.71,446.70,33.00,99.62,0.8363,-1,-1,-1
52,4,1054.26,482.63,36.24,110.07,0.8930,-1,-1,-1
52,5,1788.18,384.65,228.57,501.93,0.4021,-1,-1,-1
52,6,418.57,458.86,39.53,83.78,0.8597,-1,-1,-1
52,7,927.51,435.16,40.50,112.38,0.8639,-1,-1,-1
52,8,1095.98,436.04,38.88,112.10,0.8992,-1,-1,-1
52,9,1006.24,436.81,42.47,119.64,0.8433,-1,-1,-1
52,11,1089.69,483.61,31.71,114.37,0.7070,-1,-1,-1
52,12,594.46,421.95,18.33,43.56,0.8209,-1,-1,-1
52,13,576.76,423.26,20.64,44.02,0.7230,-1,-1,-1
52,14,674.26,459.35,70.45,207.72,0.8634,-1,-1,-1
52,15,1019.81,445.62,29.61,96.07,0.1860,-1,-1,-1
52,17,721.72,446.29,33.88,96.96,0.7692,-1,-1,-1
52,18,583.22,454.42,42.80,134.90,0.7790,-1,-1,-1
52,19,1495.05,429.56,55.62,127.64,0.8473,-1,-1,-1
53,1,623.59,443.26,88.69,271.99,0.9150,-1,-1,-1
53,2,479.64,437.40,115.49,321.62,0.9082,-1,-1,-1
53,3,1260.37,447.70,32.81,99.28,0.8130,-1,-1,-1
53,4,1054.19,482.54,36.02,109.40,0.8541,-1,-1,-1
53,5,1799.95,390.57,220.43,496.22,0.4200,-1,-1,-1
53,6,418.56,457.86,39.53,84.03,0.8215,-1,-1,-1
53,7,927.60,436.28,39.47,109.38,0.8790,-1,-1,-1
53,8,1095.41,436.17,38.85,111.74,0.8963,-1,-1,-1
53,9,1005.44,438.09,42.04,117.77,0.8572,-1,-1,-1
53,11,1089.40,483.67,31.66,114.42,0.7017,-1,-1,-1
53,12,594.22,422.23,18.26,43.40,0.8698,-1,-1,-1
53,13,576.37,423.39,20.56,43.69,0.7691,-1,-1,-1
53,14,672.23,458.82,70.69,208.72,0.8998,-1,-1,-1
53,15,1020.45,445.36,29.70,96.92,0.1766,-1,-1,-1
53,17,722.80,445.59,34.05,97.77,0.7804,-1,-1,-1
53,18,584.56,453.80,43.21,134.77,0.6339,-1,-1,-1
53,19,1497.27,428.86,56.27,129.50,0.8647,-1,-1,-1
54,1,623.21,443.05,89.28,273.13,0.8765,-1,-1,-1
54,2,479.57,437.24,115.49,322.26,0.9205,-1,-1,-1
54,3,1260.50,448.26,32.72,98.86,0.8375,-1,-1,-1
54,4,1054.16,481.72,36.23,110.10,0.8539,-1,-1,-1
54,5,1807.76,396.43,213.94,491.16,0.4490,-1,-1,-1
54,6,418.65,457.84,39.42,83.80,0.8306,-1,-1,-1
54,7,927.35,437.41,39.03,107.74,0.9100,-1,-1,-1
54,8,1095.32,436.33,38.90,111.64,0.9023,-1,-1,-1
54,9,1004.54,439.17,41.91,116.65,0.8430,-1,-1,-1
54,11,1089.40,483.59,31.70,114.67,0.7051,-1,-1,-1
54,12,594.04,422.29,18.17,43.24,0.8462,-1,-1,-1
54,13,576.31,423.44,20.53,43.70,0.7595,-1,-1,-1
54,14,675.67,457.50,70.95,208.66,0.8583,-1,-1,-1
54,15,1021.10,445.10,29.79,97.77,0.1673,-1,-1,-1
54,17,724.05,444.91,34.08,98.09,0.6201,-1,-1,-1
54,18,583.69,454.14,43.33,135.03,0.7299,-1,-1,-1
54,19,1499.11,430.23,55.91,128.12,0.8205,-1,-1,-1
55,1,623.66,444.19,88.65,271.40,0.8852,-1,-1,-1
55,2,479.42,437.31,116.16,323.99,0.8998,-1,-1,-1
55,3,1260.42,447.99,32.77,99.25,0.8378,-1,-1,-1
55,4,1054.06,481.33,36.39,110.65,0.8554,-1,-1,-1
55,5,1810.50,398.47,209.26,489.53,0.3652,-1,-1,-1
55,6,418.58,457.76,39.54,83.95,0.8446,-1,-1,-1
55,7,927.15,437.58,38.97,107.08,0.9024,-1,-1,-1
55,8,1095.93,438.24,38.30,109.61,0.8953,-1,-1,-1
55,9,1004.12,438.95,42.09,116.76,0.8440,-1,-1,-1
55,11,1089.22,483.92,31.57,114.27,0.6961,-1,-1,-1
55,12,594.16,421.99,18.23,43.39,0.8507,-1,-1,-1
55,13,576.57,423.33,20.52,43.75,0.7670,-1,-1,-1
55,14,679.99,458.76,70.27,206.65,0.8369,-1,-1,-1
55,15,1021.74,444.84,29.88,98.62,0.1579,-1,-1,-1
55,17,724.77,444.87,34.46,99.15,0.7235,-1,-1,-1
55,18,583.50,454.06,43.33,135.20,0.6594,-1,-1,-1
55,19,1501.92,432.54,55.23,125.12,0.8099,-1,-1,-1
56,1,623.60,445.21,88.84,271.90,0.8766,-1,-1,-1
56,2,480.45,437.53,115.84,323.26,0.9088,-1,-1,-1
56,3,1260.35,447.01,32.94,100.16,0.8279,-1,-1,-1
56,4,1054.61,482.30,36.38,110.87,0.8418,-1,-1,-1
56,5,1817.13,400.14,203.23,480.74,0.2496,-1,-1,-1
56,6,418.71,457.87,39.53,83.83,0.8511,-1,-1,-1
56,7,926.97,436.91,39.18,107.34,0.9127,-1,-1,-1
56,8,1096.14,439.17,37.86,108.09,0.8930,-1,-1,-1
56,9,1004.03,439.31,42.26,116.68,0.8308,-1,-1,-1
56,11,1089.12,484.12,31.49,113.79,0.7189,-1,-1,-1
56,12,593.86,421.63,18.29,43.49,0.8519,-1,-1,-1
56,13,576.75,423.13,20.56,43.97,0.7982,-1,-1,-1
56,14,682.52,457.85,70.80,208.16,0.8671,-1,-1,-1
56,15,1022.39,444.58,29.97,99.46,0.1485,-1,-1,-1
56,17,726.13,444.71,34.11,98.24,0.6405,-1,-1,-1
56,18,583.69,454.16,43.10,134.41,0.7319,-1,-1,-1
56,19,1504.79,434.69,54.62,122.38,0.7029,-1,-1,-1
57,1,623.83,446.34,89.08,272.05,0.8985,-1,-1,-1
57,2,484.08,440.66,114.88,318.73,0.9073,-1,-1,-1
57,3,1260.16,446.78,32.89,100.28,0.8274,-1,-1,-1
57,4,1054.71,482.58,36.38,110.85,0.8548,-1,-1,-1
57,6,418.35,458.15,39.60,84.07,0.8507,-1,-1,-1
57,7,926.52,436.30,39.86,109.10,0.9051,-1,-1,-1
57,8,1096.15,439.54,37.88,107.92,0.9029,-1,-1,-1
57,9,1004.52,438.73,42.79,117.49,0.8688,-1,-1,-1
57,11,1089.15,483.55,31.71,114.36,0.7267,-1,-1,-1
57,12,593.88,421.57,18.21,43.34,0.8501,-1,-1,-1
57,13,577.22,423.80,20.52,43.74,0.8079,-1,-1,-1
57,14,684.53,457.38,71.32,209.82,0.8901,-1,-1,-1
57,15,1023.03,444.32,30.06,100.31,0.1392,-1,-1,-1
57,17,727.20,445.18,33.99,97.96,0.6475,-1,-1,-1
57,18,583.96,453.68,43.13,134.38,0.7784,-1,-1,-1
57,19,1509.15,431.70,54.70,123.54,0.7269,-1,-1,-1
58,1,623.91,445.54,90.02,275.53,0.8817,-1,-1,-1
58,2,485.20,440.62,115.33,319.02,0.9011,-1,-1,-1
58,3,1260.36,447.33,32.59,99.38,0.8439,-1,-1,-1
58,4,1054.63,482.61,36.19,110.74,0.8285,-1,-1,-1
58,6,418.32,458.88,39.57,84.41,0.8570,-1,-1,-1
58,7,927.17,435.09,40.45,111.09,0.8761,-1,-1,-1
58,8,1095.85,439.30,37.94,108.10,0.8841,-1,-1,-1
58,9,1004.51,439.66,41.96,115.68,0.7968,-1,-1,-1
58,11,1089.32,483.33,31.86,114.72,0.7231,-1,-1,-1
58,12,594.45,421.73,17.90,42.67,0.8348,-1,-1,-1
58,13,577.88,423.77,20.56,43.76,0.8444,-1,-1,-1
58,14,685.87,455.96,72.05,212.74,0.8947,-1,-1,-1
58,15,1023.68,444.06,30.15,101.16,0.1298,-1,-1,-1
58,17,725.99,445.21,35.23,100.77,0.4076,-1,-1,-1
58,18,583.92,454.28,42.89,133.81,0.7265,-1,-1,-1
58,19,1511.83,431.08,54.52,123.78,0.7534,-1,-1,-1
59,1,624.06,445.47,90.67,277.14,0.9063,-1,-1,-1
59,2,486.10,441.42,115.41,318.46,0.9087,-1,-1,-1
59,3,1260.67,447.42,32.52,99.12,0.8504,-1,-1,-1
59,4,1055.37,483.34,36.06,110.27,0.8637,-1,-1,-1
59,6,418.77,459.64,39.14,83.79,0.8505,-1,-1,-1
59,7,927.65,434.40,41.59,113.65,0.8776,-1,-1,-1
59,8,1095.54,439.18,38.01,108.37,0.8545,-1,-1,-1
59,9,1005.30,439.63,41.74,114.84,0.8142,-1,-1,-1
59,11,1089.39,483.29,31.65,114.47,0.6840,-1,-1,-1
59,12,595.10,421.78,18.15,43.31,0.8129,-1,-1,-1
59,13,577.65,423.31,20.90,44.47,0.8238,-1,-1,-1
59,14,686.66,454.14,72.90,216.34,0.8904,-1,-1,-1
59,15,1025.63,444.15,30.13,100.75,0.1416,-1,-1,-1
59,17,726.87,445.37,35.46,101.55,0.3972,-1,-1,-1
59,18,583.87,454.23,42.96,133.94,0.7574,-1,-1,-1
59,19,1512.67,430.51,55.52,125.93,0.7459,-1,-1,-1
60,1,623.58,445.99,91.01,277.97,0.8950,-1,-1,-1
60,2,487.53,441.19,116.37,318.41,0.8994,-1,-1,-1
60,3,1260.15,447.67,32.54,99.27,0.8464,-1,-1,-1
60,4,1055.50,483.65,35.96,109.96,0.8618,-1,-1,-1
60,6,419.24,459.74,38.94,83.36,0.8464,-1,-1,-1
60,7,927.50,434.01,41.59,113.71,0.8961,-1,-1,-1
60,8,1095.40,439.14,37.94,108.21,0.8807,-1,-1,-1
60,9,1004.70,440.61,41.52,114.24,0.8206,-1,-1,-1
60,11,1089.57,483.38,31.53,114.71,0.6667,-1,-1,-1
60,12,594.74,421.87,17.97,42.71,0.8331,-1,-1,-1
60,13,577.85,422.79,20.95,44.69,0.8511,-1,-1,-1
60,14,688.73,453.89,72.78,216.67,0.8987,-1,-1,-1
60,15,1027.58,444.24,30.12,100.34,0.1535,-1,-1,-1
60,17,727.76,445.52,35.69,102.33,0.3868,-1,-1,-1
60,18,583.46,454.95,42.80,133.51,0.7001,-1,-1,-1
60,19,1515.15,430.13,55.28,125.92,0.7408,-1,-1,-1
61,1,623.59,445.68,91.31,278.74,0.8908,-1,-1,-1
61,2,487.66,439.47,119.89,324.20,0.8653,-1,-1,-1
61,3,1260.19,447.23,32.64,99.87,0.8431,-1,-1,-1
61,4,1055.48,483.71,35.81,109.40,0.8614,-1,-1,-1
61,6,419.04,459.32,39.53,84.84,0.8532,-1,-1,-1
61,7,926.67,434.56,41.19,113.13,0.8799,-1,-1,-1
61,8,1095.78,438.72,38.19,108.82,0.8850,-1,-1,-1
61,9,1004.43,441.39,41.21,113.14,0.8547,-1,-1,-1
61,11,1089.70,482.85,31.49,115.20,0.6648,-1,-1,-1
61,12,594.78,422.19,17.85,42.42,0.8468,-1,-1,-1
61,13,577.07,422.59,20.86,44.65,0.8660,-1,-1,-1
61,14,690.29,454.43,72.61,216.47,0.9157,-1,-1,-1
61,15,1029.70,444.72,29.98,99.68,0.1490,-1,-1,-1
61,17,728.64,445.68,35.92,103.11,0.3764,-1,-1,-1
61,18,582.37,454.36,43.34,135.09,0.6908,-1,-1,-1
61,19,1516.07,429.58,54.86,126.78,0.7716,-1,-1,-1
62,1,623.58,445.89,91.39,278.86,0.8925,-1,-1,-1
62,2,487.13,439.97,121.66,325.46,0.8730,-1,-1,-1
62,3,1260.41,446.93,32.50,100.02,0.8088,-1,-1,-1
62,4,1054.85,483.20,36.07,109.74,0.8871,-1,-1,-1
62,6,419.21,459.34,38.77,83.33,0.8252,-1,-1,-1
62,7,926.63,434.17,41.14,113.15,0.8754,-1,-1,-1
62,8,1095.55,439.34,37.98,108.13,0.8937,-1,-1,-1
62,9,1004.10,442.53,40.79,112.05,0.8566,-1,-1,-1
62,11,1089.70,482.81,31.61,115.61,0.7003,-1,-1,-1
62,12,594.40,421.93,17.74,42.38,0.8859,-1,-1,-1
62,13,576.81,422.02,20.79,44.63,0.8651,-1,-1,-1
62,14,691.51,454.82,72.55,217.04,0.9037,-1,-1,-1
62,15,1032.31,446.28,29.33,97.25,0.1633,-1,-1,-1
62,17,729.53,445.84,36.16,103.89,0.3660,-1,-1,-1
62,18,583.62,455.61,43.25,134.05,0.6042,-1,-1,-1
62,19,1520.17,431.11,53.61,125.19,0.7249,-1,-1,-1
63,1,623.14,445.84,91.12,277.93,0.9194,-1,-1,-1
63,2,487.76,441.01,122.09,324.32,0.8761,-1,-1,-1
63,3,1260.60,447.16,32.42,100.17,0.8152,-1,-1,-1
63,4,1054.75,483.48,36.21,110.03,0.8713,-1,-1,-1
63,6,419.53,459.80,38.19,82.29,0.8603,-1,-1,-1
63,7,926.77,434.66,41.04,112.90,0.8821,-1,-1,-1
63,8,1095.08,439.93,37.84,107.72,0.8827,-1,-1,-1
63,9,1003.82,442.03,41.13,113.10,0.8588,-1,-1,-1
63,11,1089.71,483.09,31.60,115.35,0.7310,-1,-1,-1
63,12,594.20,421.93,17.47,42.05,0.8571,-1,-1,-1
63,13,576.72,422.05,20.53,44.04,0.8156,-1,-1,-1
63,14,691.56,455.07,72.68,218.10,0.9040,-1,-1,-1
63,15,1037.38,447.16,29.53,94.42,0.4540,-1,-1,-1
63,17,730.41,445.99,36.39,104.67,0.3556,-1,-1,-1
63,18,588.11,455.66,42.63,132.47,0.2769,-1,-1,-1
63,19,1521.35,431.59,52.63,124.03,0.8325,-1,-1,-1
64,1,622.23,445.52,91.69,279.46,0.9068,-1,-1,-1
64,2,490.02,441.57,123.20,324.29,0.8629,-1,-1,-1
64,3,1260.68,447.18,32.29,100.13,0.8062,-1,-1,-1
64,4,1054.48,483.95,36.17,109.72,0.8751,-1,-1,-1
64,6,419.10,459.76,38.43,82.55,0.8385,-1,-1,-1
64,7,926.91,434.92,41.27,113.54,0.9061,-1,-1,-1
64,8,1093.49,438.33,38.39,109.50,0.8632,-1,-1,-1
64,9,1003.52,441.79,40.98,113.06,0.8396,-1,-1,-1
64,11,1089.44,483.30,31.56,115.72,0.6734,-1,-1,-1
64,12,594.45,422.21,17.27,41.67,0.8493,-1,-1,-1
64,13,576.98,422.34,20.29,43.44,0.8005,-1,-1,-1
64,14,692.87,455.61,72.62,218.66,0.8918,-1,-1,-1
64,15,1040.27,446.61,30.46,95.15,0.3875,-1,-1,-1
64,17,731.30,446.15,36.62,105.46,0.3453,-1,-1,-1
64,19,1522.91,431.25,52.14,123.86,0.7917,-1,-1,-1
65,1,621.85,446.01,92.09,280.14,0.9008,-1,-1,-1
65,2,492.45,439.10,123.84,325.26,0.8686,-1,-1,-1
65,3,1260.76,447.67,32.10,99.42,0.8365,-1,-1,-1
65,4,1053.94,483.84,36.35,110.09,0.8782,-1,-1,-1
65,6,419.47,460.13,38.20,82.15,0.8559,-1,-1,-1
65,7,926.91,434.88,41.68,114.82,0.8671,-1,-1,-1
65,8,1093.05,437.74,38.63,110.49,0.8727,-1,-1,-1
65,9,1003.08,441.73,41.29,113.68,0.8754,-1,-1,-1
65,11,1089.49,483.36,31.55,115.38,0.7362,-1,-1,-1
65,12,594.67,422.31,17.14,41.37,0.8406,-1,-1,-1
65,13,577.28,423.03,20.09,42.78,0.7896,-1,-1,-1
65,14,692.55,456.18,72.69,219.09,0.8992,-1,-1,-1
65,15,1039.38,446.07,31.27,97.86,0.4265,-1,-1,-1
65,17,732.18,446.31,36.85,106.24,0.3349,-1,-1,-1
65,19,1528.55,431.28,51.48,123.18,0.7414,-1,-1,-1
66,1,620.86,445.82,92.95,282.78,0.9000,-1,-1,-1
66,2,494.90,439.94,123.59,323.00,0.8716,-1,-1,-1
66,3,1260.92,447.76,32.21,99.67,0.8371,-1,-1,-1
66,4,1053.72,484.25,36.33,109.82,0.8869,-1,-1,-1
66,6,419.75,460.97,37.77,81.08,0.8409,-1,-1,-1
66,7,927.07,435.26,41.43,114.20,0.8658,-1,-1,-1
66,8,1093.16,439.54,38.06,108.96,0.8775,-1,-1,-1
66,9,1002.27,440.73,42.14,116.31,0.8555,-1,-1,-1
66,11,1089.87,482.95,31.65,115.04,0.7618,-1,-1,-1
66,12,594.90,422.07,17.60,42.57,0.8458,-1,-1,-1
66,13,577.42,423.30,20.30,43.14,0.7873,-1,-1,-1
66,14,692.99,456.76,72.83,219.25,0.9281,-1,-1,-1
66,15,1039.22,445.72,31.81,99.91,0.6683,-1,-1,-1
66,17,733.06,446.46,37.08,107.02,0.3245,-1,-1,-1
66,19,1532.10,430.16,51.65,124.05,0.7636,-1,-1,-1
67,1,620.34,444.56,93.86,285.92,0.9066,-1,-1,-1
67,2,501.52,442.55,122.67,320.69,0.9097,-1,-1,-1
67,3,1261.33,447.25,32.38,99.71,0.8527,-1,-1,-1
67,4,1053.99,485.04,36.10,108.90,0.8844,-1,-1,-1
67,6,420.18,461.79,37.40,80.11,0.8339,-1,-1,-1
67,7,927.46,436.13,41.10,113.33,0.8818,-1,-1,-1
67,8,1093.36,440.42,37.96,108.52,0.8968,-1,-1,-1
67,9,1001.78,441.34,41.88,115.20,0.8729,-1,-1,-1
67,11,1090.07,482.81,31.73,114.97,0.7410,-1,-1,-1
67,12,595.40,421.80,17.73,42.89,0.8460,-1,-1,-1
67,13,577.66,423.35,20.29,42.99,0.7666,-1,-1,-1
67,14,693.13,457.73,72.52,218.22,0.9250,-1,-1,-1
67,15,1040.21,446.53,31.34,97.05,0.6663,-1,-1,-1
67,17,733.95,446.62,37.31,107.80,0.3141,-1,-1,-1
67,19,1535.09,430.61,51.41,124.05,0.6841,-1,-1,-1
67,21,480.48,465.09,29.04,95.77,0.5414,-1,-1,-1
68,1,619.90,444.15,94.24,287.48,0.9063,-1,-1,-1
68,2,503.87,444.72,122.11,318.03,0.9034,-1,-1,-1
68,3,1261.63,447.33,32.38,99.56,0.8526,-1,-1,-1
68,4,1053.82,484.26,36.12,108.89,0.8503,-1,-1,-1
68,6,419.50,460.92,37.95,81.18,0.8463,-1,-1,-1
68,7,927.64,435.71,41.16,113.37,0.8882,-1,-1,-1
68,8,1093.89,438.85,38.34,109.68,0.8939,-1,-1,-1
68,9,1001.69,441.10,41.81,115.20,0.8554,-1,-1,-1
68,11,1090.35,484.70,31.32,112.79,0.7749,-1,-1,-1
68,12,595.98,422.56,17.27,41.49,0.8265,-1,-1,-1
68,13,578.46,423.52,20.24,43.00,0.8371,-1,-1,-1
68,14,695.95,456.93,72.80,219.57,0.9222,-1,-1,-1
68,15,1040.08,445.89,31.93,98.98,0.7661,-1,-1,-1
68,17,734.83,446.78,37.54,108.58,0.3037,-1,-1,-1
68,19,1541.47,431.01,50.70,122.86,0.7221,-1,-1,-1
68,21,480.00,465.31,29.41,93.69,0.5587,-1,-1,-1
69,1,618.84,443.28,94.63,288.61,0.9196,-1,-1,-1
69,2,505.90,445.26,123.14,319.52,0.8927,-1,-1,-1
69,3,1261.84,446.64,32.58,99.97,0.8479,-1,-1,-1
69,4,1053.94,484.47,36.10,108.67,0.8637,-1,-1,-1
69,6,420.09,462.31,37.32,79.51,0.8318,-1,-1,-1
69,7,927.55,435.18,41.51,114.33,0.8783,-1,-1,-1
69,8,1093.83,440.21,38.10,108.69,0.8961,-1,-1,-1
69,9,1002.44,440.66,41.90,116.11,0.8225,-1,-1,-1
69,11,1090.13,484.35,31.52,113.40,0.7273,-1,-1,-1
69,12,596.17,423.14,17.29,41.31,0.8391,-1,-1,-1
69,13,578.53,423.63,20.11,42.82,0.8321,-1,-1,-1
69,14,697.27,457.23,72.38,218.72,0.9126,-1,-1,-1
69,15,1041.00,447.30,31.28,96.11,0.6582,-1,-1,-1
69,17,735.72,446.93,37.77,109.36,0.2933,-1,-1,-1
69,19,1544.27,431.09,50.89,123.31,0.7122,-1,-1,-1
69,21,478.61,463.75,30.29,96.36,0.6366,-1,-1,-1
70,1,618.61,443.40,94.27,287.53,0.9190,-1,-1,-1
70,2,507.26,444.64,124.44,321.34,0.8797,-1,-1,-1
70,3,1261.88,446.08,32.72,100.31,0.8370,-1,-1,-1
70,4,1053.60,483.10,36.32,109.26,0.8539,-1,-1,-1
70,6,419.96,462.47,37.09,78.87,0.8373,-1,-1,-1
70,7,926.91,435.01,41.74,114.88,0.8860,-1,-1,-1
70,8,1093.78,441.12,37.82,107.64,0.8913,-1,-1,-1
70,9,1002.73,440.13,42.16,117.71,0.8147,-1,-1,-1
70,11,1089.64,484.19,31.70,113.49,0.7619,-1,-1,-1
