61,4,355.65,103.77,53.56,177.94,0.7428,-1,-1,-1
61,5,997.22,182.26,73.10,171.89,0.9255,-1,-1,-1
61,6,793.60,148.21,59.49,174.17,0.8310,-1,-1,-1
61,7,1541.61,225.80,47.10,166.39,0.5868,-1,-1,-1
61,8,1361.69,209.85,40.65,168.82,0.5672,-1,-1,-1
61,9,487.39,40.31,52.51,162.78,0.7095,-1,-1,-1
61,11,101.92,547.99,85.69,250.57,0.7116,-1,-1,-1
61,12,897.98,176.26,50.99,164.46,0.8208,-1,-1,-1
61,13,629.67,758.21,100.10,253.53,0.8621,-1,-1,-1
61,14,285.05,123.38,51.29,169.31,0.7233,-1,-1,-1
61,15,437.05,32.68,51.87,161.95,0.6986,-1,-1,-1
61,16,1488.29,69.39,51.70,147.95,0.7915,-1,-1,-1
61,17,1722.25,456.88,75.38,209.93,0.7525,-1,-1,-1
61,18,401.23,345.14,85.06,230.12,0.9316,-1,-1,-1
61,19,834.92,195.18,80.46,176.89,0.5579,-1,-1,-1
61,20,482.55,184.92,91.23,193.97,0.9372,-1,-1,-1
61,21,1468.52,209.48,56.82,185.67,0.8721,-1,-1,-1
61,22,1298.54,177.16,57.51,172.76,0.8674,-1,-1,-1
61,23,451.68,105.14,51.44,152.07,0.7875,-1,-1,-1
61,25,549.73,-39.72,35.56,128.02,0.4849,-1,-1,-1
61,26,539.32,63.45,44.11,167.85,0.5646,-1,-1,-1
61,28,382.29,40.10,51.86,163.97,0.7057,-1,-1,-1
61,29,211.58,130.68,48.33,163.21,0.6824,-1,-1,-1
61,30,1872.66,294.86,73.23,188.81,0.6557,-1,-1,-1
61,32,263.17,76.23,56.81,173.67,0.7252,-1,-1,-1
61,33,145.57,352.03,62.10,190.65,0.5656,-1,-1,-1
61,34,343.63,87.31,43.11,173.36,0.5365,-1,-1,-1
61,35,1199.73,971.47,79.47,214.00,0.6709,-1,-1,-1
61,36,1007.84,-86.61,37.73,117.04,0.4179,-1,-1,-1
61,37,1038.27,-92.46,45.61,124.47,0.5244,-1,-1,-1
61,38,256.29,94.01,45.08,186.57,0.5767,-1,-1,-1
61,39,393.39,939.44,95.53,242.60,0.6800,-1,-1,-1
61,40,10.77,754.82,66.94,230.86,0.5593,-1,-1,-1
62,1,1360.50,566.36,102.80,243.15,0.9859,-1,-1,-1
62,2,851.04,160.45,55.42,186.30,0.8131,-1,-1,-1
62,3,704.00,-4.25,53.59,161.74,0.6954,-1,-1,-1
62,4,355.69,104.15,53.32,176.76,0.7708,-1,-1,-1
62,5,996.37,184.42,72.49,170.33,0.9081,-1,-1,-1
62,6,793.36,148.39,59.50,174.84,0.8672,-1,-1,-1
62,7,1538.29,220.43,48.10,170.65,0.6812,-1,-1,-1
62,8,1360.60,213.35,39.47,163.85,0.6796,-1,-1,-1
62,9,486.80,40.49,52.53,162.54,0.7120,-1,-1,-1
62,11,102.11,547.89,85.87,251.50,0.7249,-1,-1,-1
62,12,897.36,177.33,50.75,163.32,0.8266,-1,-1,-1
62,13,630.11,758.72,99.94,253.13,0.8751,-1,-1,-1
62,14,285.19,123.78,51.49,169.74,0.7531,-1,-1,-1
62,15,436.64,32.03,51.83,161.47,0.6992,-1,-1,-1
62,16,1488.29,69.23,51.98,148.80,0.7936,-1,-1,-1
62,17,1722.40,456.59,75.09,209.39,0.7563,-1,-1,-1
62,18,401.66,345.03,85.07,230.42,0.9092,-1,-1,-1
62,19,830.78,196.45,79.72,175.33,0.6357,-1,-1,-1
62,20,482.56,185.31,90.80,195.71,0.9613,-1,-1,-1
62,21,1467.12,207.96,56.98,185.93,0.8551,-1,-1,-1
62,22,1296.26,176.71,58.00,172.65,0.8727,-1,-1,-1
62,23,452.97,106.35,51.32,151.10,0.7770,-1,-1,-1
62,25,549.94,-39.85,35.61,128.27,0.4856,-1,-1,-1
62,26,539.06,63.18,43.87,167.19,0.5288,-1,-1,-1
62,28,380.88,39.82,52.15,164.48,0.6991,-1,-1,-1
62,29,211.60,130.82,48.53,163.49,0.6715,-1,-1,-1
62,30,1875.52,295.53,73.17,189.34,0.6493,-1,-1,-1
62,32,262.85,75.62,56.79,173.80,0.7393,-1,-1,-1
62,33,143.09,354.74,61.31,190.07,0.5808,-1,-1,-1
62,34,342.96,86.11,43.35,174.58,0.5357,-1,-1,-1
62,35,1199.19,971.24,79.77,214.63,0.6718,-1,-1,-1
62,36,1007.71,-88.24,37.36,116.04,0.4042,-1,-1,-1
62,37,1037.08,-93.38,45.73,124.28,0.5298,-1,-1,-1
62,38,256.82,95.85,44.10,182.46,0.5026,-1,-1,-1
62,39,393.42,937.18,96.28,245.97,0.6864,-1,-1,-1
62,40,11.08,752.33,66.97,230.57,0.5635,-1,-1,-1
63,1,1360.56,566.35,102.82,243.35,0.9848,-1,-1,-1
63,2,849.71,160.24,55.73,187.86,0.7733,-1,-1,-1
63,3,704.03,-3.99,53.47,161.15,0.6928,-1,-1,-1
63,4,355.49,104.71,53.23,176.05,0.7653,-1,-1,-1
63,5,995.68,185.29,72.29,170.61,0.9262,-1,-1,-1
63,6,793.55,148.39,59.77,176.00,0.8888,-1,-1,-1
63,7,1533.95,216.46,48.38,171.25,0.7431,-1,-1,-1
63,8,1359.39,211.17,39.21,163.32,0.6318,-1,-1,-1
63,9,487.09,40.50,52.09,160.78,0.7175,-1,-1,-1
63,11,102.36,547.42,85.68,251.28,0.7204,-1,-1,-1
63,12,896.76,178.07,51.30,164.43,0.8442,-1,-1,-1
63,13,630.39,759.67,99.43,252.29,0.8740,-1,-1,-1
63,14,285.62,123.99,51.38,169.08,0.7609,-1,-1,-1
63,15,436.32,31.85,51.77,161.13,0.6857,-1,-1,-1
63,16,1488.69,69.47,51.89,148.76,0.7935,-1,-1,-1
63,17,1722.33,456.42,74.89,209.19,0.7546,-1,-1,-1
63,18,401.84,343.44,85.15,230.71,0.9174,-1,-1,-1
63,19,826.64,197.72,78.97,173.76,0.7135,-1,-1,-1
63,20,481.98,185.85,90.68,198.29,0.9650,-1,-1,-1
63,21,1465.65,206.64,57.27,185.96,0.8820,-1,-1,-1
63,22,1292.07,176.31,58.52,172.32,0.8685,-1,-1,-1
63,23,454.76,107.17,53.01,156.21,0.7848,-1,-1,-1
63,25,550.32,-40.01,35.68,128.49,0.4871,-1,-1,-1
63,26,539.68,64.51,43.50,165.45,0.5570,-1,-1,-1
63,28,380.32,39.08,52.15,164.26,0.6830,-1,-1,-1
63,29,211.41,131.28,48.65,163.47,0.6771,-1,-1,-1
63,30,1877.18,296.40,73.23,190.18,0.6297,-1,-1,-1
63,32,261.95,76.83,56.13,171.18,0.7797,-1,-1,-1
63,33,141.94,356.17,61.06,190.70,0.5820,-1,-1,-1
63,34,342.14,86.12,43.48,175.08,0.5513,-1,-1,-1
63,35,1197.97,971.10,79.91,215.31,0.6713,-1,-1,-1
63,36,1007.57,-89.87,36.99,115.05,0.3904,-1,-1,-1
63,37,1035.78,-96.70,46.49,126.15,0.4630,-1,-1,-1
63,38,256.15,95.84,43.86,182.13,0.3857,-1,-1,-1
63,39,392.55,934.29,97.69,251.87,0.6855,-1,-1,-1
63,40,11.41,751.47,66.58,229.48,0.5342,-1,-1,-1
64,1,1360.21,566.12,102.93,243.81,0.9810,-1,-1,-1
64,2,848.66,160.93,55.34,186.87,0.7869,-1,-1,-1
64,3,703.91,-3.98,53.36,161.03,0.6779,-1,-1,-1
64,4,355.66,104.38,53.55,177.62,0.7322,-1,-1,-1
64,5,994.84,185.99,72.28,171.32,0.9314,-1,-1,-1
64,6,793.76,146.95,59.71,175.94,0.8912,-1,-1,-1
64,7,1530.69,214.48,48.76,171.99,0.7661,-1,-1,-1
64,8,1358.36,210.21,39.22,163.35,0.6717,-1,-1,-1
64,9,487.24,40.66,51.95,159.60,0.7395,-1,-1,-1
64,11,102.63,547.31,85.39,250.45,0.7188,-1,-1,-1
64,12,894.73,178.05,51.99,166.24,0.7860,-1,-1,-1
64,13,630.43,759.19,99.67,253.04,0.8722,-1,-1,-1
64,14,286.09,123.58,51.43,169.08,0.7529,-1,-1,-1
64,15,436.17,32.17,51.21,159.29,0.6823,-1,-1,-1
64,16,1488.41,69.00,51.96,148.88,0.7989,-1,-1,-1
64,17,1722.41,456.31,74.71,208.73,0.7567,-1,-1,-1
64,18,402.66,341.66,85.70,232.22,0.9157,-1,-1,-1
64,19,822.50,198.98,78.22,172.20,0.7913,-1,-1,-1
64,20,482.10,186.75,89.93,199.12,0.9656,-1,-1,-1
64,21,1462.70,206.17,58.34,188.25,0.8965,-1,-1,-1
64,22,1288.56,175.30,59.32,173.31,0.8775,-1,-1,-1
64,23,457.73,108.22,52.59,154.33,0.7804,-1,-1,-1
64,25,550.36,-39.39,35.63,128.16,0.4931,-1,-1,-1
64,26,540.10,64.92,43.47,165.04,0.5717,-1,-1,-1
64,28,380.11,38.31,52.13,164.19,0.6740,-1,-1,-1
64,29,211.46,130.63,48.80,163.91,0.6525,-1,-1,-1
64,30,1878.46,298.47,72.63,189.04,0.6494,-1,-1,-1
64,32,262.87,75.31,56.25,172.14,0.7462,-1,-1,-1
64,33,140.24,355.58,61.11,192.98,0.5523,-1,-1,-1
64,34,341.88,85.28,43.61,175.99,0.5324,-1,-1,-1
64,35,1196.55,970.04,80.64,216.60,0.6783,-1,-1,-1
64,36,1007.44,-91.50,36.62,114.05,0.3767,-1,-1,-1
64,37,1036.36,-98.75,46.51,126.74,0.5496,-1,-1,-1
64,38,257.40,96.59,43.61,180.33,0.5498,-1,-1,-1
64,39,392.54,930.59,97.96,255.15,0.6866,-1,-1,-1
64,40,11.59,749.41,66.74,230.83,0.5151,-1,-1,-1
65,1,1359.99,565.95,102.76,243.61,0.9837,-1,-1,-1
65,2,848.79,162.05,54.96,185.62,0.7745,-1,-1,-1
65,3,703.77,-5.31,53.58,162.12,0.6632,-1,-1,-1
65,4,355.53,104.36,53.56,177.76,0.7416,-1,-1,-1
65,5,993.21,185.86,72.09,171.88,0.9220,-1,-1,-1
65,6,794.24,146.87,59.85,176.16,0.8489,-1,-1,-1
65,7,1528.30,212.60,49.05,172.89,0.7459,-1,-1,-1
65,8,1356.32,210.09,39.39,164.12,0.6646,-1,-1,-1
65,9,486.92,40.59,52.04,159.36,0.7218,-1,-1,-1
65,11,102.18,547.34,85.36,250.17,0.7228,-1,-1,-1
65,12,893.55,178.14,52.20,167.49,0.7450,-1,-1,-1
65,13,629.91,759.64,99.16,251.60,0.8878,-1,-1,-1
65,14,286.56,123.52,51.61,169.74,0.7516,-1,-1,-1
65,15,435.96,31.70,50.94,158.18,0.6812,-1,-1,-1
65,16,1488.09,68.89,51.90,148.32,0.8058,-1,-1,-1
65,17,1722.45,456.84,74.48,207.41,0.7697,-1,-1,-1
65,18,402.90,339.96,85.98,233.59,0.9177,-1,-1,-1
65,19,818.36,200.25,77.48,170.64,0.8691,-1,-1,-1
65,20,482.73,188.40,89.26,200.03,0.9659,-1,-1,-1
65,21,1458.80,205.90,59.42,189.36,0.9252,-1,-1,-1
65,22,1285.45,174.33,59.64,173.70,0.8230,-1,-1,-1
65,23,459.94,109.58,52.66,153.98,0.8145,-1,-1,-1
65,25,550.52,-39.78,35.81,128.93,0.4487,-1,-1,-1
65,26,540.15,65.40,43.47,164.71,0.5710,-1,-1,-1
65,28,380.28,37.07,52.65,165.69,0.7041,-1,-1,-1
65,29,211.08,129.49,49.16,165.16,0.6499,-1,-1,-1
65,30,1879.85,300.10,72.73,189.77,0.6384,-1,-1,-1
65,32,262.24,76.88,55.68,170.20,0.7753,-1,-1,-1
65,33,140.54,355.84,60.72,193.55,0.5749,-1,-1,-1
65,34,341.43,85.35,43.73,176.23,0.5698,-1,-1,-1
65,35,1195.93,969.93,80.98,217.05,0.6682,-1,-1,-1
65,36,1008.76,-82.37,34.44,105.72,0.3765,-1,-1,-1
65,37,1037.21,-98.70,45.97,124.97,0.5767,-1,-1,-1
65,38,256.36,95.53,44.05,182.75,0.3974,-1,-1,-1
65,39,391.51,926.84,98.88,259.41,0.6894,-1,-1,-1
65,40,11.31,747.98,66.81,231.95,0.4979,-1,-1,-1
66,1,1360.12,566.24,102.57,243.13,0.9790,-1,-1,-1
66,2,847.77,162.88,55.41,187.61,0.7361,-1,-1,-1
66,3,704.39,-4.65,53.15,160.96,0.6717,-1,-1,-1
66,4,355.62,104.33,53.31,177.02,0.7324,-1,-1,-1
66,5,993.17,185.63,72.42,174.68,0.9231,-1,-1,-1
66,6,793.38,146.66,59.62,175.42,0.8264,-1,-1,-1
66,7,1525.87,210.98,49.14,173.43,0.7367,-1,-1,-1
66,8,1354.60,208.84,39.27,164.21,0.6135,-1,-1,-1
66,9,486.59,41.55,52.34,160.14,0.6990,-1,-1,-1
66,11,101.94,547.98,85.39,249.98,0.7398,-1,-1,-1
66,12,892.70,178.74,52.60,168.46,0.8191,-1,-1,-1
66,13,629.37,760.24,99.22,251.61,0.8971,-1,-1,-1
66,14,286.65,123.26,51.67,169.99,0.7473,-1,-1,-1
66,15,436.21,31.09,50.42,156.22,0.6870,-1,-1,-1
66,16,1488.09,68.91,51.95,148.26,0.8012,-1,-1,-1
66,17,1722.69,456.37,74.67,207.94,0.7558,-1,-1,-1
66,18,403.55,339.53,85.27,231.90,0.9297,-1,-1,-1
66,19,814.54,201.59,76.66,169.21,0.8403,-1,-1,-1
66,20,483.34,189.60,87.57,197.76,0.9493,-1,-1,-1
66,21,1455.83,204.88,60.81,191.44,0.9202,-1,-1,-1
66,22,1280.95,173.93,60.25,174.34,0.8175,-1,-1,-1
66,23,461.65,109.86,53.47,155.44,0.8339,-1,-1,-1
66,25,550.48,-39.66,35.78,128.56,0.4974,-1,-1,-1
66,26,540.08,65.78,43.48,164.36,0.5898,-1,-1,-1
66,28,380.71,35.76,52.23,164.20,0.6922,-1,-1,-1
66,29,210.87,129.87,49.03,164.46,0.6662,-1,-1,-1
66,30,1881.41,300.48,72.46,189.70,0.6249,-1,-1,-1
66,32,262.25,77.20,55.35,169.10,0.7754,-1,-1,-1
66,33,140.38,355.35,60.18,193.47,0.5761,-1,-1,-1
66,34,341.53,85.66,43.24,174.38,0.5326,-1,-1,-1
66,35,1193.42,969.03,81.90,219.72,0.6687,-1,-1,-1
66,36,1010.08,-73.24,32.25,97.40,0.3764,-1,-1,-1
66,37,1037.97,-97.28,45.34,122.84,0.5721,-1,-1,-1
66,38,255.89,95.85,44.04,182.68,0.4029,-1,-1,-1
66,39,391.54,921.29,99.17,263.88,0.6838,-1,-1,-1
66,40,10.98,746.31,67.36,234.21,0.5178,-1,-1,-1
67,1,1360.33,566.29,102.44,242.84,0.9814,-1,-1,-1
67,2,848.84,163.81,54.48,185.36,0.6776,-1,-1,-1
67,3,704.77,-4.48,52.96,160.53,0.6738,-1,-1,-1
67,4,355.55,104.52,53.43,177.23,0.7463,-1,-1,-1
67,5,992.69,186.98,71.57,173.70,0.9273,-1,-1,-1
67,6,793.91,147.07,59.51,175.03,0.8255,-1,-1,-1
67,7,1523.29,210.40,49.41,174.59,0.7106,-1,-1,-1
67,8,1351.25,207.42,39.55,165.91,0.6392,-1,-1,-1
67,9,486.69,40.95,52.19,159.28,0.7060,-1,-1,-1
67,11,102.10,547.85,85.27,250.04,0.7328,-1,-1,-1
67,12,890.69,179.17,52.75,169.06,0.7987,-1,-1,-1
67,13,629.58,760.02,99.47,252.07,0.8873,-1,-1,-1
67,14,286.95,123.14,51.76,170.26,0.7535,-1,-1,-1
67,15,435.71,29.93,50.22,155.56,0.6624,-1,-1,-1
67,16,1487.89,68.76,51.97,148.14,0.7990,-1,-1,-1
67,17,1722.60,456.58,74.47,206.98,0.7677,-1,-1,-1
67,18,404.42,337.72,85.65,232.98,0.9176,-1,-1,-1
67,19,808.44,201.38,76.05,168.54,0.8785,-1,-1,-1
67,20,483.11,191.02,86.66,197.60,0.9411,-1,-1,-1
67,21,1453.37,203.18,62.30,193.72,0.9168,-1,-1,-1
67,22,1278.07,173.50,60.05,173.71,0.8308,-1,-1,-1
67,23,463.26,109.51,54.44,157.24,0.8306,-1,-1,-1
67,25,550.78,-38.07,35.70,127.45,0.5341,-1,-1,-1
67,26,540.07,65.62,43.58,164.35,0.5742,-1,-1,-1
67,28,381.78,34.28,52.39,164.46,0.6882,-1,-1,-1
67,29,205.91,115.60,49.62,169.40,0.4303,-1,-1,-1
67,30,1883.50,302.90,71.30,187.55,0.6329,-1,-1,-1
67,32,262.59,77.17,55.40,168.74,0.7891,-1,-1,-1
67,33,139.90,354.60,59.61,193.53,0.5437,-1,-1,-1
67,34,341.25,85.94,43.15,174.27,0.5549,-1,-1,-1
67,35,1191.81,967.40,82.57,221.25,0.6822,-1,-1,-1
67,36,1007.81,-78.72,33.76,101.90,0.3700,-1,-1,-1
67,37,1038.72,-95.85,44.71,120.70,0.5676,-1,-1,-1
67,38,256.04,94.61,44.44,183.82,0.5381,-1,-1,-1
67,39,392.04,917.22,98.94,266.15,0.6958,-1,-1,-1
67,40,11.41,745.37,66.97,232.11,0.5540,-1,-1,-1
68,1,1359.98,565.66,102.57,243.41,0.9845,-1,-1,-1
68,2,848.41,164.80,54.36,185.52,0.7322,-1,-1,-1
68,3,705.04,-4.24,52.78,160.05,0.6785,-1,-1,-1
68,4,355.91,104.76,53.54,177.09,0.7583,-1,-1,-1
68,5,991.84,187.92,71.23,173.75,0.9357,-1,-1,-1
68,6,793.99,148.12,59.02,173.66,0.8594,-1,-1,-1
68,7,1520.78,209.89,49.25,174.20,0.7229,-1,-1,-1
68,8,1349.26,206.22,39.46,166.73,0.5716,-1,-1,-1
68,9,486.57,40.80,51.97,158.17,0.7049,-1,-1,-1
68,11,101.82,547.95,85.20,249.75,0.7391,-1,-1,-1
68,12,890.92,181.12,52.82,169.17,0.8068,-1,-1,-1
68,13,630.14,760.13,99.41,252.14,0.8906,-1,-1,-1
68,14,287.46,123.86,51.57,169.58,0.7508,-1,-1,-1
68,15,435.46,28.12,50.53,156.11,0.6699,-1,-1,-1
68,16,1488.10,68.96,51.85,147.65,0.7952,-1,-1,-1
68,17,1722.83,457.56,74.25,205.89,0.7786,-1,-1,-1
68,18,404.96,335.91,85.65,232.98,0.9235,-1,-1,-1
68,19,802.81,198.75,77.03,172.62,0.9089,-1,-1,-1
68,20,483.28,192.50,85.46,196.76,0.9331,-1,-1,-1
68,21,1450.92,202.66,62.75,192.94,0.9261,-1,-1,-1
68,22,1275.70,173.20,59.74,173.19,0.8006,-1,-1,-1
68,23,464.91,108.87,55.22,157.85,0.8026,-1,-1,-1
68,25,551.18,-36.83,35.61,126.25,0.5482,-1,-1,-1
68,26,540.13,65.83,43.62,164.08,0.5739,-1,-1,-1
68,28,381.92,33.16,52.26,163.64,0.7083,-1,-1,-1
68,29,203.40,107.97,49.74,172.38,0.4545,-1,-1,-1
68,30,1885.45,304.29,70.33,185.29,0.6303,-1,-1,-1
68,32,263.03,77.06,55.57,169.13,0.7589,-1,-1,-1
68,33,138.87,355.54,58.71,192.17,0.5598,-1,-1,-1
68,34,341.11,85.48,43.16,174.07,0.5679,-1,-1,-1
68,35,1189.90,967.43,83.35,222.65,0.6867,-1,-1,-1
68,36,1005.53,-84.21,35.27,106.39,0.3637,-1,-1,-1
68,37,1039.48,-94.43,44.08,118.57,0.5630,-1,-1,-1
68,38,256.18,93.97,44.78,184.67,0.5512,-1,-1,-1
68,39,392.57,913.51,97.67,264.82,0.6977,-1,-1,-1
68,40,11.07,744.74,66.53,230.30,0.5330,-1,-1,-1
69,1,1360.59,566.01,102.50,243.42,0.9868,-1,-1,-1
69,2,847.58,164.83,54.82,187.49,0.7763,-1,-1,-1
69,3,705.19,-4.00,52.60,159.57,0.6715,-1,-1,-1
69,4,356.25,105.44,53.50,176.29,0.7758,-1,-1,-1
69,5,990.86,188.23,70.92,173.99,0.9342,-1,-1,-1
69,6,793.92,149.25,58.84,173.32,0.8685,-1,-1,-1
69,7,1517.70,208.04,49.11,175.55,0.6128,-1,-1,-1
69,8,1347.26,206.29,38.95,164.94,0.5902,-1,-1,-1
69,9,486.58,41.10,51.84,157.15,0.7266,-1,-1,-1
69,11,101.54,548.09,85.37,250.00,0.7480,-1,-1,-1
69,12,890.35,183.56,52.91,168.41,0.8584,-1,-1,-1
69,13,630.30,760.61,98.62,250.41,0.8959,-1,-1,-1
69,14,288.09,124.52,51.48,169.00,0.7661,-1,-1,-1
69,15,434.72,26.80,51.08,157.20,0.6728,-1,-1,-1
69,16,1487.77,68.52,52.08,148.49,0.7799,-1,-1,-1
69,17,1722.66,456.54,74.82,207.76,0.7570,-1,-1,-1
69,18,406.56,334.80,84.15,229.22,0.8951,-1,-1,-1
69,19,797.54,197.56,76.87,173.79,0.8967,-1,-1,-1
69,20,483.48,192.96,84.08,195.35,0.9225,-1,-1,-1
69,21,1447.96,200.96,63.88,194.97,0.9191,-1,-1,-1
69,22,1272.98,172.01,59.28,171.45,0.8051,-1,-1,-1
69,23,466.07,110.43,56.07,158.90,0.7765,-1,-1,-1
69,25,551.13,-36.39,35.79,125.99,0.5597,-1,-1,-1
69,26,539.20,64.15,43.99,165.34,0.5618,-1,-1,-1
69,28,381.17,31.83,52.61,163.71,0.7326,-1,-1,-1
69,29,206.74,117.24,49.01,169.73,0.6433,-1,-1,-1
69,30,1887.11,304.98,69.62,184.64,0.6221,-1,-1,-1
69,32,262.42,77.16,55.67,169.37,0.7728,-1,-1,-1
69,33,138.13,356.19,58.04,191.44,0.5525,-1,-1,-1
69,34,341.00,84.61,43.36,174.69,0.5817,-1,-1,-1
69,35,1187.93,966.63,84.00,224.65,0.6701,-1,-1,-1
69,36,1007.18,-74.33,33.20,96.22,0.4186,-1,-1,-1
69,37,1038.97,-95.19,44.53,118.81,0.5450,-1,-1,-1
69,38,256.47,93.69,44.70,184.54,0.5375,-1,-1,-1
69,39,391.91,910.02,97.33,265.36,0.7002,-1,-1,-1
69,40,11.11,743.08,66.72,230.02,0.5776,-1,-1,-1
70,1,1360.97,565.55,102.35,243.30,0.9819,-1,-1,-1
70,2,846.68,165.64,54.79,187.69,0.8104,-1,-1,-1
70,3,704.54,-4.62,53.21,161.43,0.6751,-1,-1,-1
70,4,356.34,105.45,53.68,176.51,0.7591,-1,-1,-1
70,5,990.16,188.24,70.73,174.42,0.9262,-1,-1,-1
70,6,793.94,149.09,58.63,172.55,0.8560,-1,-1,-1
70,7,1514.90,208.00,48.78,175.82,0.5829,-1,-1,-1
70,8,1344.03,205.08,38.42,162.32,0.6396,-1,-1,-1
70,9,486.20,41.68,52.20,157.82,0.7289,-1,-1,-1
70,11,101.84,547.96,85.47,250.03,0.7445,-1,-1,-1
70,12,889.71,184.97,52.99,167.63,0.8759,-1,-1,-1
70,13,630.34,760.74,98.51,250.29,0.8933,-1,-1,-1
70,14,288.30,124.20,51.55,169.46,0.7424,-1,-1,-1
70,15,434.21,25.43,51.66,159.15,0.6448,-1,-1,-1
70,16,1488.06,68.81,52.15,148.60,0.7905,-1,-1,-1
70,17,1722.20,455.91,75.48,209.35,0.7628,-1,-1,-1
70,18,407.47,333.31,83.16,226.80,0.9143,-1,-1,-1
70,19,791.35,195.89,77.02,173.90,0.7685,-1,-1,-1
70,20,482.82,191.89,83.92,196.51,0.9253,-1,-1,-1
70,21,1444.94,200.56,64.36,194.92,0.9314,-1,-1,-1
70,22,1271.37,172.23,58.43,167.89,0.8415,-1,-1,-1
70,23,467.84,111.50,56.12,157.92,0.7980,-1,-1,-1
70,25,551.14,-37.23,36.03,126.77,0.4986,-1,-1,-1
70,26,539.60,64.59,43.84,164.59,0.5700,-1,-1,-1
70,28,380.57,30.17,53.47,165.54,0.7384,-1,-1,-1
70,29,209.00,122.04,48.58,167.94,0.6560,-1,-1,-1
70,30,1888.73,308.03,69.27,183.79,0.6134,-1,-1,-1
70,32,262.83,76.88,55.70,169.48,0.7788,-1,-1,-1
70,33,138.05,357.76,57.47,190.62,0.5723,-1,-1,-1
70,34,340.66,83.36,43.80,176.51,0.5522,-1,-1,-1
70,35,1186.25,966.65,84.37,225.47,0.6679,-1,-1,-1
70,36,1006.65,-79.10,34.74,100.93,0.3961,-1,-1,-1
70,37,1038.90,-96.25,45.01,119.97,0.4642,-1,-1,-1
70,38,256.75,93.41,44.62,184.41,0.5238,-1,-1,-1
70,39,390.73,906.41,97.47,267.31,0.7027,-1,-1,-1
70,40,11.74,741.99,66.43,228.25,0.5741,-1,-1,-1
71,1,1361.62,565.62,102.23,242.98,0.9849,-1,-1,-1
71,2,846.17,166.42,54.47,186.92,0.8059,-1,-1,-1
71,3,704.26,-5.01,53.54,162.59,0.6650,-1,-1,-1
71,4,356.19,105.42,53.71,176.07,0.7751,-1,-1,-1
71,5,989.69,188.50,70.21,173.95,0.9248,-1,-1,-1
71,6,794.43,147.68,59.26,174.57,0.8876,-1,-1,-1
71,7,1512.18,205.44,48.44,175.35,0.6267,-1,-1,-1
71,8,1342.14,204.58,38.09,161.82,0.5542,-1,-1,-1
71,9,486.13,41.51,52.49,158.37,0.7237,-1,-1,-1
71,11,101.07,548.18,85.14,249.36,0.7274,-1,-1,-1
71,12,886.83,184.18,54.10,170.86,0.8529,-1,-1,-1
71,13,629.99,760.75,98.42,249.78,0.8990,-1,-1,-1
71,14,288.54,123.61,51.58,169.87,0.7355,-1,-1,-1
71,15,433.32,23.60,52.67,162.63,0.6273,-1,-1,-1
71,16,1488.18,68.57,52.36,149.47,0.7809,-1,-1,-1
71,17,1722.37,456.11,75.42,209.54,0.7458,-1,-1,-1
71,18,407.93,332.68,82.62,225.83,0.8921,-1,-1,-1
71,19,789.32,196.19,76.28,172.50,0.7045,-1,-1,-1
71,20,483.06,189.76,84.18,198.46,0.9386,-1,-1,-1
71,21,1442.15,199.97,65.12,195.34,0.9430,-1,-1,-1
71,22,1267.52,171.05,58.31,166.89,0.8796,-1,-1,-1
71,23,468.47,112.44,55.87,155.89,0.8193,-1,-1,-1
71,25,550.93,-38.31,36.34,127.63,0.5280,-1,-1,-1
71,26,540.21,64.54,43.65,163.71,0.5706,-1,-1,-1
71,28,379.32,30.07,54.01,166.67,0.7221,-1,-1,-1
71,29,209.77,124.84,48.43,166.82,0.6669,-1,-1,-1
71,30,1889.15,309.92,68.99,184.53,0.5927,-1,-1,-1
71,32,262.83,76.33,55.51,168.63,0.7957,-1,-1,-1
71,33,136.37,356.60,57.65,192.98,0.4937,-1,-1,-1
71,34,340.63,83.14,43.72,176.50,0.5319,-1,-1,-1
71,35,1184.49,966.60,84.45,225.29,0.6683,-1,-1,-1
71,36,1006.13,-83.88,36.29,105.64,0.3736,-1,-1,-1
71,37,1038.83,-97.32,45.49,121.14,0.3834,-1,-1,-1
71,38,257.03,93.12,44.54,184.28,0.5100,-1,-1,-1
71,39,389.47,903.51,97.36,268.11,0.7039,-1,-1,-1
71,40,12.74,741.45,65.80,225.47,0.5635,-1,-1,-1
72,1,1361.62,565.89,102.49,243.54,0.9841,-1,-1,-1
72,2,845.30,166.81,54.28,186.89,0.7853,-1,-1,-1
72,3,703.95,-5.37,53.82,163.79,0.6541,-1,-1,-1
72,4,356.24,105.88,53.74,175.79,0.7664,-1,-1,-1
72,5,988.51,188.60,70.58,175.77,0.9389,-1,-1,-1
72,6,794.87,146.95,59.24,174.85,0.8628,-1,-1,-1
72,7,1509.03,203.94,48.79,177.16,0.6262,-1,-1,-1
72,8,1340.21,204.40,38.06,162.20,0.6010,-1,-1,-1
72,9,486.58,41.35,52.85,159.10,0.7507,-1,-1,-1
72,11,101.37,547.82,85.50,250.78,0.7253,-1,-1,-1
72,12,885.58,185.35,54.01,170.49,0.8409,-1,-1,-1
72,13,630.17,760.55,98.46,249.77,0.8860,-1,-1,-1
72,14,288.86,123.09,51.61,170.33,0.7299,-1,-1,-1
