63,3,490.20,445.43,123.80,320.41,0.8077,-1,-1,-1
63,5,698.16,456.57,62.67,218.91,0.7685,-1,-1,-1
63,9,936.01,441.35,27.94,75.76,0.1987,-1,-1,-1
63,10,1099.50,436.79,36.45,113.18,0.1878,-1,-1,-1
63,11,956.56,490.80,56.48,93.50,0.1729,-1,-1,-1
63,12,1260.63,444.81,35.57,98.74,0.6040,-1,-1,-1
63,13,734.54,448.74,25.60,49.78,0.3406,-1,-1,-1
63,14,1528.84,432.15,36.16,119.54,0.4225,-1,-1,-1
63,16,1163.88,440.24,22.55,85.00,0.1981,-1,-1,-1
63,18,579.00,454.68,40.70,134.83,0.5372,-1,-1,-1
63,19,1045.99,479.32,47.72,109.75,0.1884,-1,-1,-1
63,21,1680.60,430.36,101.43,154.34,0.1577,-1,-1,-1
63,22,1551.23,445.09,26.32,104.89,0.1291,-1,-1,-1
63,23,1035.06,456.97,30.52,71.87,0.3479,-1,-1,-1
64,1,621.17,444.73,91.35,285.38,0.8421,-1,-1,-1
64,3,494.80,449.06,127.77,318.48,0.7387,-1,-1,-1
64,5,700.56,457.15,62.72,220.02,0.7212,-1,-1,-1
64,9,934.79,439.04,29.22,79.09,0.3366,-1,-1,-1
64,10,1098.75,435.82,36.85,114.90,0.2034,-1,-1,-1
64,11,956.35,489.87,56.35,94.43,0.1620,-1,-1,-1
64,12,1260.51,444.24,35.90,99.25,0.3331,-1,-1,-1
64,13,735.43,448.92,25.67,49.84,0.3658,-1,-1,-1
64,14,1531.64,431.45,35.24,120.07,0.3927,-1,-1,-1
64,16,1163.22,439.73,22.77,85.71,0.2571,-1,-1,-1
64,18,578.73,454.04,40.20,135.12,0.5217,-1,-1,-1
64,19,1039.86,480.44,49.90,109.54,0.2159,-1,-1,-1
64,21,1682.20,430.81,100.58,154.43,0.1725,-1,-1,-1
64,22,1556.19,441.28,22.06,89.74,0.0654,-1,-1,-1
64,23,1033.53,456.87,30.29,72.28,0.2669,-1,-1,-1
65,1,619.84,444.92,91.81,286.85,0.8506,-1,-1,-1
65,3,494.41,447.36,131.46,319.95,0.7604,-1,-1,-1
65,5,699.91,455.88,63.25,222.41,0.7426,-1,-1,-1
65,9,934.04,437.95,29.75,80.07,0.4422,-1,-1,-1
65,10,1097.11,433.35,37.75,118.25,0.3676,-1,-1,-1
65,11,956.14,488.93,56.22,95.36,0.1511,-1,-1,-1
65,12,1259.50,443.99,35.91,100.13,0.6598,-1,-1,-1
65,13,736.31,449.10,25.73,49.90,0.3911,-1,-1,-1
65,14,1534.94,428.73,35.01,122.33,0.4046,-1,-1,-1
65,16,1163.43,439.49,22.79,86.29,0.2497,-1,-1,-1
65,18,580.44,456.23,38.69,132.76,0.1546,-1,-1,-1
65,19,1044.55,480.04,48.06,106.65,0.1593,-1,-1,-1
65,21,1679.88,430.19,102.62,155.17,0.1641,-1,-1,-1
65,22,1559.80,442.94,20.20,85.11,0.1276,-1,-1,-1
65,23,1033.18,460.28,31.53,69.35,0.4151,-1,-1,-1
65,24,1003.47,448.50,34.28,75.51,0.4000,-1,-1,-1
66,1,619.85,444.30,92.19,288.00,0.8551,-1,-1,-1
66,3,497.00,446.11,135.42,321.83,0.7688,-1,-1,-1
66,5,698.58,455.14,64.30,223.49,0.7991,-1,-1,-1
66,9,933.69,436.90,30.23,81.11,0.3547,-1,-1,-1
66,10,1097.26,432.92,37.46,117.96,0.4883,-1,-1,-1
66,11,955.92,488.00,56.08,96.29,0.1401,-1,-1,-1
66,12,1259.69,444.29,35.66,99.71,0.6781,-1,-1,-1
66,13,737.20,449.28,25.80,49.96,0.4163,-1,-1,-1
66,14,1537.23,428.58,34.52,122.70,0.4111,-1,-1,-1
66,16,1163.13,439.10,22.94,86.83,0.2740,-1,-1,-1
66,19,1044.91,479.94,47.92,106.06,0.2223,-1,-1,-1
66,21,1670.29,430.01,119.67,191.06,0.1176,-1,-1,-1
66,22,1561.52,442.75,20.48,89.64,0.1239,-1,-1,-1
66,23,1033.07,458.31,32.73,68.12,0.2524,-1,-1,-1
66,24,1004.69,448.12,32.13,76.69,0.4199,-1,-1,-1
66,25,1838.12,473.61,80.43,184.14,0.2119,-1,-1,-1
67,1,619.70,443.73,92.28,287.99,0.8512,-1,-1,-1
67,3,498.14,446.74,137.60,321.39,0.7844,-1,-1,-1
67,5,700.81,454.55,64.23,224.12,0.7345,-1,-1,-1
67,9,934.81,440.06,28.97,77.23,0.2345,-1,-1,-1
67,10,1097.62,432.79,37.46,118.18,0.4994,-1,-1,-1
67,11,955.71,487.06,55.95,97.22,0.1292,-1,-1,-1
67,12,1259.88,444.74,35.32,98.87,0.6816,-1,-1,-1
67,13,738.87,450.10,25.81,48.94,0.2355,-1,-1,-1
67,14,1540.96,430.66,33.85,120.70,0.4406,-1,-1,-1
67,16,1163.46,438.96,22.85,87.01,0.2180,-1,-1,-1
67,19,1043.89,479.91,48.12,105.88,0.2280,-1,-1,-1
67,21,1671.17,430.28,120.57,201.44,0.1447,-1,-1,-1
67,23,1032.98,457.70,33.19,66.30,0.2802,-1,-1,-1
67,24,1004.24,447.25,32.11,77.05,0.4665,-1,-1,-1
67,25,1838.31,465.08,81.06,192.17,0.2700,-1,-1,-1
68,1,619.31,443.56,92.74,288.65,0.8609,-1,-1,-1
68,3,498.61,446.97,138.74,321.22,0.6312,-1,-1,-1
68,5,701.57,456.50,63.89,222.15,0.7323,-1,-1,-1
68,9,934.32,438.29,30.02,80.21,0.3179,-1,-1,-1
68,10,1097.44,433.48,37.45,117.88,0.4866,-1,-1,-1
68,11,955.50,486.13,55.82,98.15,0.1183,-1,-1,-1
68,12,1260.11,445.62,34.98,97.88,0.7220,-1,-1,-1
68,13,739.91,450.05,26.62,50.01,0.3676,-1,-1,-1
68,14,1542.16,431.41,33.56,120.01,0.4420,-1,-1,-1
68,16,1164.01,439.65,22.73,86.35,0.2305,-1,-1,-1
68,19,1040.39,479.92,50.44,106.90,0.2822,-1,-1,-1
68,21,1672.79,430.34,118.47,198.42,0.1516,-1,-1,-1
68,23,1033.29,455.68,33.44,62.10,0.1937,-1,-1,-1
68,24,1004.30,446.28,31.46,78.24,0.3017,-1,-1,-1
68,25,1836.40,459.81,82.35,197.29,0.1110,-1,-1,-1
69,1,618.56,443.49,93.26,288.84,0.8786,-1,-1,-1
69,3,499.18,445.61,140.25,322.57,0.8123,-1,-1,-1
69,5,699.47,455.38,64.76,222.49,0.7075,-1,-1,-1
69,9,934.53,438.41,29.82,79.75,0.2100,-1,-1,-1
69,10,1097.37,434.06,37.31,117.06,0.4523,-1,-1,-1
69,11,955.78,484.13,56.08,100.29,0.3282,-1,-1,-1
69,12,1260.04,445.54,34.98,97.92,0.3754,-1,-1,-1
69,13,740.18,448.61,27.85,52.12,0.2009,-1,-1,-1
69,14,1545.73,430.95,34.51,120.47,0.5735,-1,-1,-1
69,16,1164.10,439.86,22.72,86.13,0.1964,-1,-1,-1
69,19,1042.30,479.57,50.64,105.84,0.1779,-1,-1,-1
69,21,1674.41,430.40,116.37,195.39,0.1585,-1,-1,-1
69,23,1033.17,455.79,36.01,63.44,0.1436,-1,-1,-1
69,24,1003.94,445.88,31.82,78.86,0.2596,-1,-1,-1
69,25,1836.72,464.20,81.44,192.11,0.1114,-1,-1,-1
70,1,618.43,443.81,93.28,287.81,0.8749,-1,-1,-1
70,3,499.11,445.15,141.36,323.00,0.7952,-1,-1,-1
70,5,699.85,454.30,64.72,223.97,0.6918,-1,-1,-1
70,9,934.54,438.09,29.95,80.30,0.2279,-1,-1,-1
70,10,1097.36,434.25,37.32,116.78,0.4192,-1,-1,-1
70,11,956.74,486.63,54.14,97.46,0.3108,-1,-1,-1
70,12,1259.72,445.14,34.95,98.28,0.6900,-1,-1,-1
70,13,740.67,448.46,28.51,52.81,0.3777,-1,-1,-1
70,14,1546.92,430.80,35.40,120.61,0.4630,-1,-1,-1
70,16,1164.15,439.92,22.75,86.06,0.1876,-1,-1,-1
70,19,1039.89,479.09,52.00,105.85,0.2029,-1,-1,-1
70,21,1676.02,430.46,114.27,192.37,0.1655,-1,-1,-1
70,23,1034.73,456.55,35.49,60.75,0.1528,-1,-1,-1
70,24,1003.58,445.48,32.17,79.49,0.2176,-1,-1,-1
70,25,1837.35,464.01,81.02,192.61,0.1594,-1,-1,-1
71,1,616.74,443.23,93.72,287.44,0.8881,-1,-1,-1
71,3,501.06,445.02,141.64,323.13,0.7993,-1,-1,-1
71,5,700.58,454.68,64.51,224.41,0.7113,-1,-1,-1
71,9,934.48,438.71,29.72,79.07,0.1432,-1,-1,-1
71,10,1098.52,434.35,37.07,115.97,0.2878,-1,-1,-1
71,11,957.13,486.10,53.66,97.55,0.2433,-1,-1,-1
71,12,1260.33,445.38,34.85,98.41,0.3042,-1,-1,-1
71,13,743.20,448.79,28.42,53.04,0.3506,-1,-1,-1
71,14,1547.29,430.44,36.18,121.35,0.5793,-1,-1,-1
71,16,1163.32,440.31,22.98,85.68,0.3105,-1,-1,-1
71,19,1043.10,478.96,51.52,106.57,0.2045,-1,-1,-1
71,21,1677.64,430.52,112.17,189.34,0.1724,-1,-1,-1
71,23,1036.30,457.32,34.98,58.06,0.1619,-1,-1,-1
71,24,1003.14,447.71,32.16,77.11,0.1639,-1,-1,-1
71,25,1837.97,463.82,80.59,193.11,0.2075,-1,-1,-1
71,26,496.29,455.08,34.27,61.49,0.4387,-1,-1,-1
72,1,615.53,442.72,94.46,288.36,0.8801,-1,-1,-1
72,3,502.56,443.60,141.97,325.27,0.8168,-1,-1,-1
72,5,700.76,452.03,65.23,226.61,0.7237,-1,-1,-1
72,9,934.03,437.88,30.13,80.07,0.1662,-1,-1,-1
72,10,1098.19,434.41,36.98,115.69,0.3732,-1,-1,-1
72,11,957.40,485.61,53.22,97.58,0.2169,-1,-1,-1
72,12,1260.35,444.79,35.20,99.16,0.4868,-1,-1,-1
72,13,747.44,448.93,28.18,52.75,0.2992,-1,-1,-1
72,14,1546.87,426.50,37.34,125.09,0.5025,-1,-1,-1
72,16,1163.84,440.47,22.89,85.20,0.2039,-1,-1,-1
72,19,1046.72,478.60,49.81,104.35,0.1342,-1,-1,-1
72,21,1679.26,430.58,110.07,186.32,0.1793,-1,-1,-1
72,23,1037.86,458.08,34.46,55.37,0.1711,-1,-1,-1
72,24,1002.71,449.93,32.16,74.74,0.1103,-1,-1,-1
72,25,1837.98,466.58,80.18,190.43,0.1729,-1,-1,-1
72,26,495.34,454.68,34.50,62.32,0.4919,-1,-1,-1
73,1,616.78,442.53,94.31,288.64,0.8564,-1,-1,-1
73,3,505.44,442.05,141.28,327.01,0.8407,-1,-1,-1
73,5,702.25,454.30,64.42,223.44,0.7357,-1,-1,-1
73,9,933.86,437.59,30.40,80.75,0.2412,-1,-1,-1
73,10,1097.84,435.12,36.81,114.54,0.3465,-1,-1,-1
73,11,945.19,484.89,57.69,100.03,0.3340,-1,-1,-1
73,12,1260.56,445.97,34.95,98.00,0.6815,-1,-1,-1
73,13,748.59,450.01,27.17,51.24,0.2057,-1,-1,-1
73,14,1547.84,425.19,37.53,125.96,0.3834,-1,-1,-1
73,16,1164.03,440.50,22.88,85.04,0.1994,-1,-1,-1
73,19,1047.09,478.46,49.59,105.40,0.2057,-1,-1,-1
73,21,1680.88,430.64,107.97,183.30,0.1862,-1,-1,-1
73,23,1039.42,458.85,33.94,52.67,0.1802,-1,-1,-1
73,24,1003.37,455.56,31.01,69.39,0.1336,-1,-1,-1
73,25,1837.37,467.07,80.60,189.22,0.1819,-1,-1,-1
73,26,495.71,454.93,33.95,62.36,0.4362,-1,-1,-1
74,1,618.86,442.82,93.40,287.66,0.8295,-1,-1,-1
74,3,506.47,440.50,140.42,328.62,0.8373,-1,-1,-1
74,5,705.35,454.01,65.27,222.69,0.8266,-1,-1,-1
74,9,934.01,437.84,30.06,79.57,0.2045,-1,-1,-1
74,10,1098.65,434.66,37.01,115.21,0.3001,-1,-1,-1
74,11,932.99,484.18,62.16,102.48,0.4510,-1,-1,-1
74,12,1260.59,446.37,34.96,97.62,0.2303,-1,-1,-1
74,13,749.74,450.02,26.59,50.73,0.2058,-1,-1,-1
74,14,1548.32,426.19,37.12,124.47,0.1718,-1,-1,-1
74,16,1164.09,440.50,22.89,84.99,0.1641,-1,-1,-1
74,19,1047.48,479.31,48.63,103.63,0.2078,-1,-1,-1
74,21,1682.50,430.70,105.87,180.27,0.1932,-1,-1,-1
74,23,1040.98,459.61,33.42,49.98,0.1894,-1,-1,-1
74,24,1002.99,452.85,32.20,71.08,0.1128,-1,-1,-1
74,25,1838.60,472.19,79.33,183.87,0.1536,-1,-1,-1
74,26,495.66,454.62,33.54,62.62,0.2964,-1,-1,-1
75,1,618.40,442.92,92.90,288.02,0.8178,-1,-1,-1
75,3,509.56,440.70,138.31,328.43,0.8530,-1,-1,-1
75,5,705.29,454.99,65.17,220.65,0.8038,-1,-1,-1
75,9,933.94,437.23,30.50,80.58,0.3194,-1,-1,-1
75,10,1098.86,434.16,37.16,115.79,0.2946,-1,-1,-1
75,11,942.08,485.47,59.88,99.97,0.3131,-1,-1,-1
75,12,1260.93,447.20,34.96,96.79,0.6572,-1,-1,-1
75,13,751.13,450.37,26.36,50.57,0.1083,-1,-1,-1
75,14,1550.94,427.26,36.79,123.60,0.1665,-1,-1,-1
75,16,1163.75,440.16,22.86,85.33,0.1186,-1,-1,-1
75,19,1047.88,480.16,47.66,101.86,0.2099,-1,-1,-1
75,21,1684.12,430.75,103.78,177.25,0.2001,-1,-1,-1
75,23,1042.55,460.38,32.91,47.29,0.1985,-1,-1,-1
75,24,1003.04,450.93,32.39,72.83,0.1495,-1,-1,-1
75,25,1837.79,474.92,78.43,181.08,0.1998,-1,-1,-1
75,26,495.63,454.90,33.25,61.51,0.3929,-1,-1,-1
76,1,619.19,442.98,92.32,288.83,0.7748,-1,-1,-1
76,3,512.71,441.16,136.11,328.69,0.8541,-1,-1,-1
76,5,706.76,454.99,66.04,220.31,0.8289,-1,-1,-1
76,9,933.99,437.41,30.57,80.56,0.3396,-1,-1,-1
76,10,1098.96,434.02,37.19,115.97,0.2677,-1,-1,-1
76,11,951.17,486.75,57.60,97.45,0.1752,-1,-1,-1
76,12,1260.98,447.49,35.12,96.52,0.6857,-1,-1,-1
76,13,752.11,448.74,26.27,50.51,0.2562,-1,-1,-1
76,16,1163.71,440.06,22.77,85.44,0.1112,-1,-1,-1
76,19,1048.27,481.02,46.70,100.09,0.2120,-1,-1,-1
76,21,1685.73,430.81,101.68,174.23,0.2070,-1,-1,-1
76,23,1044.11,461.14,32.39,44.60,0.2077,-1,-1,-1
76,24,1003.09,449.00,32.58,74.58,0.1862,-1,-1,-1
76,25,1837.91,475.76,78.87,180.23,0.1658,-1,-1,-1
76,26,496.10,455.01,33.38,60.71,0.3032,-1,-1,-1
77,1,620.11,443.71,91.47,288.38,0.7829,-1,-1,-1
77,3,514.58,441.68,133.90,328.40,0.8548,-1,-1,-1
77,5,708.60,455.35,67.40,220.54,0.8656,-1,-1,-1
77,9,933.96,437.47,30.64,80.55,0.3481,-1,-1,-1
77,10,1099.07,434.34,36.99,115.33,0.2354,-1,-1,-1
77,12,1260.90,447.59,35.33,96.44,0.6678,-1,-1,-1
77,13,752.89,448.92,25.54,49.08,0.3065,-1,-1,-1
77,19,1048.67,481.87,45.73,98.31,0.2141,-1,-1,-1
77,21,1687.35,430.87,99.58,171.20,0.2140,-1,-1,-1
77,23,1044.54,457.89,33.08,47.27,0.2519,-1,-1,-1
77,24,1003.29,447.56,32.32,75.98,0.4437,-1,-1,-1
77,25,1837.31,476.35,79.57,179.65,0.1527,-1,-1,-1
77,26,495.90,455.04,33.17,60.05,0.2535,-1,-1,-1
77,27,1075.94,485.00,47.97,113.44,0.4211,-1,-1,-1
78,1,620.87,443.94,90.91,289.62,0.7567,-1,-1,-1
78,3,517.16,441.49,131.87,328.63,0.8381,-1,-1,-1
78,5,711.31,459.33,68.47,216.73,0.9019,-1,-1,-1
78,9,934.50,440.30,29.87,78.08,0.2692,-1,-1,-1
78,10,1100.33,437.60,35.84,111.93,0.1227,-1,-1,-1
78,12,1260.62,446.54,35.85,97.48,0.5755,-1,-1,-1
78,13,752.88,447.90,27.81,54.66,0.3057,-1,-1,-1
78,19,1049.06,482.72,44.77,96.54,0.2162,-1,-1,-1
78,21,1688.97,430.93,97.48,168.18,0.2209,-1,-1,-1
78,23,1046.29,460.02,31.41,45.69,0.1744,-1,-1,-1
78,24,1003.48,447.08,34.02,76.78,0.6387,-1,-1,-1
78,25,1835.94,469.03,82.79,187.68,0.1329,-1,-1,-1
78,26,494.53,455.40,33.14,63.43,0.2549,-1,-1,-1
78,27,1078.37,484.49,46.30,114.03,0.3929,-1,-1,-1
79,1,621.55,444.00,89.95,290.02,0.7357,-1,-1,-1
79,3,521.80,440.37,130.28,331.16,0.4635,-1,-1,-1
79,5,714.43,461.34,70.73,214.75,0.9032,-1,-1,-1
79,9,934.65,439.44,30.09,78.68,0.3735,-1,-1,-1
79,10,1100.74,437.96,35.53,111.17,0.1342,-1,-1,-1
79,12,1260.99,446.52,35.87,97.48,0.3875,-1,-1,-1
79,13,753.82,447.90,27.40,54.70,0.3121,-1,-1,-1
79,19,1049.46,483.57,43.80,94.77,0.2183,-1,-1,-1
79,21,1690.59,430.99,95.38,165.16,0.2278,-1,-1,-1
79,23,1049.21,461.47,29.02,43.78,0.1058,-1,-1,-1
79,24,1003.47,447.62,34.84,75.98,0.5650,-1,-1,-1
79,26,494.38,455.14,32.47,64.48,0.3213,-1,-1,-1
79,27,1079.13,485.52,45.73,113.02,0.2938,-1,-1,-1
80,1,624.44,444.39,88.45,286.97,0.7697,-1,-1,-1
80,3,522.81,439.33,129.56,332.67,0.5634,-1,-1,-1
80,5,717.04,459.17,74.52,217.65,0.8164,-1,-1,-1
80,9,934.47,439.19,30.22,78.87,0.2984,-1,-1,-1
80,10,1101.03,438.80,35.05,110.58,0.1136,-1,-1,-1
80,12,1260.83,446.90,35.66,97.12,0.5381,-1,-1,-1
80,13,756.02,448.29,30.68,60.99,0.2405,-1,-1,-1
80,19,1049.85,484.42,42.84,93.00,0.2204,-1,-1,-1
80,21,1692.21,431.05,93.28,162.13,0.2347,-1,-1,-1
80,24,1003.60,448.56,35.12,74.80,0.3379,-1,-1,-1
80,26,494.25,455.08,32.55,65.50,0.3468,-1,-1,-1
80,27,1078.59,484.74,46.26,113.81,0.1431,-1,-1,-1
81,1,626.08,444.14,87.68,286.30,0.7805,-1,-1,-1
81,3,525.89,440.03,128.65,334.90,0.7350,-1,-1,-1
81,5,718.86,457.72,77.62,219.31,0.8923,-1,-1,-1
81,9,934.74,441.19,29.63,76.83,0.1982,-1,-1,-1
81,10,1101.77,440.10,34.33,109.34,0.1080,-1,-1,-1
81,12,1260.82,446.99,35.54,97.01,0.5199,-1,-1,-1
81,13,757.41,448.05,28.37,55.54,0.3320,-1,-1,-1
81,19,1050.24,485.28,41.87,91.23,0.2225,-1,-1,-1
81,21,1693.82,431.11,91.18,159.11,0.2417,-1,-1,-1
81,24,1003.72,449.49,35.41,73.62,0.1108,-1,-1,-1
81,26,493.94,455.03,33.19,67.56,0.3714,-1,-1,-1
81,27,1079.03,486.32,45.22,112.21,0.4177,-1,-1,-1
82,1,627.57,444.79,86.26,284.67,0.7438,-1,-1,-1
82,3,530.18,441.35,127.72,337.37,0.6625,-1,-1,-1
82,5,721.43,458.67,80.28,218.45,0.8619,-1,-1,-1
82,9,934.48,438.32,30.21,78.64,0.3149,-1,-1,-1
82,10,1101.95,440.02,34.17,108.15,0.1884,-1,-1,-1
82,12,1261.40,446.69,35.82,97.33,0.6084,-1,-1,-1
82,13,759.58,448.72,24.78,47.08,0.2186,-1,-1,-1
82,19,1050.64,486.13,40.91,89.46,0.2246,-1,-1,-1
82,21,1695.44,431.17,89.08,156.08,0.2486,-1,-1,-1
82,24,1004.42,447.35,36.81,76.04,0.3770,-1,-1,-1
82,26,493.94,455.04,33.11,67.51,0.3905,-1,-1,-1
82,27,1079.21,484.30,45.59,113.88,0.3521,-1,-1,-1
83,1,629.54,444.98,84.92,284.14,0.7104,-1,-1,-1
83,3,546.87,441.08,123.07,338.85,0.6052,-1,-1,-1
83,5,723.28,459.31,82.54,218.51,0.8794,-1,-1,-1
83,9,934.57,437.73,30.39,79.23,0.3222,-1,-1,-1
83,10,1102.14,439.95,34.01,106.96,0.2688,-1,-1,-1
83,12,1262.09,445.52,36.32,98.49,0.6718,-1,-1,-1
83,13,760.29,449.25,23.59,43.62,0.1815,-1,-1,-1
83,19,1051.03,486.98,39.94,87.68,0.2266,-1,-1,-1
83,21,1697.06,431.23,86.98,153.06,0.2555,-1,-1,-1
83,24,1004.53,446.69,37.11,77.12,0.4478,-1,-1,-1
83,26,494.13,455.03,32.54,66.39,0.3751,-1,-1,-1
83,27,1080.65,477.91,45.79,120.51,0.3677,-1,-1,-1
84,1,632.67,445.37,84.95,285.03,0.7797,-1,-1,-1
84,3,554.56,439.57,120.01,344.92,0.5796,-1,-1,-1
84,5,724.31,463.02,83.52,216.41,0.8912,-1,-1,-1
84,9,934.36,437.52,30.76,80.48,0.4114,-1,-1,-1
84,10,1102.34,441.50,33.44,103.94,0.1616,-1,-1,-1
84,12,1262.72,445.82,36.19,98.17,0.5336,-1,-1,-1
84,13,761.00,449.78,22.41,40.16,0.1445,-1,-1,-1
84,19,1051.43,487.83,38.98,85.91,0.2287,-1,-1,-1
84,21,1696.83,431.04,87.32,153.37,0.1794,-1,-1,-1
84,24,1005.16,446.11,37.23,77.83,0.6096,-1,-1,-1
84,26,493.96,454.64,33.01,67.76,0.2409,-1,-1,-1
84,27,1081.15,476.19,45.61,121.57,0.1916,-1,-1,-1
85,1,631.96,444.79,83.96,286.03,0.6884,-1,-1,-1
85,3,544.97,439.77,119.77,346.19,0.7724,-1,-1,-1
85,5,725.36,463.52,84.85,216.43,0.8958,-1,-1,-1
85,9,935.13,439.20,30.05,78.44,0.2766,-1,-1,-1
85,10,1102.69,442.34,33.54,105.49,0.2652,-1,-1,-1
85,12,1262.94,445.21,36.25,98.42,0.5490,-1,-1,-1
85,13,762.35,451.09,21.83,37.86,0.1639,-1,-1,-1
85,19,1051.82,488.69,38.01,84.14,0.2308,-1,-1,-1
85,21,1696.34,430.98,87.68,153.47,0.1483,-1,-1,-1
85,24,1004.08,446.27,37.16,78.05,0.3726,-1,-1,-1
85,26,493.99,454.52,33.15,69.23,0.2365,-1,-1,-1
85,27,1080.30,474.60,46.27,122.94,0.1001,-1,-1,-1
85,28,520.81,448.36,73.41,292.62,0.0882,-1,-1,-1
86,1,635.49,444.99,83.61,286.72,0.7262,-1,-1,-1
86,3,540.95,440.25,119.49,345.50,0.4176,-1,-1,-1
86,5,725.47,459.49,87.21,221.37,0.8899,-1,-1,-1
86,9,934.84,438.75,30.36,79.17,0.4419,-1,-1,-1
86,10,1102.73,444.41,32.83,103.54,0.2567,-1,-1,-1
86,12,1263.16,446.12,35.79,97.79,0.6636,-1,-1,-1
86,19,1052.21,489.54,37.05,82.37,0.2329,-1,-1,-1
86,21,1696.02,431.36,87.96,153.50,0.1307,-1,-1,-1
86,24,1002.86,447.09,36.91,77.41,0.5726,-1,-1,-1
86,26,494.25,454.53,31.29,66.19,0.3800,-1,-1,-1
86,27,1079.72,480.16,45.48,117.71,0.1282,-1,-1,-1
86,28,521.53,453.94,72.06,287.20,0.0786,-1,-1,-1
87,1,637.32,443.95,83.61,288.70,0.7210,-1,-1,-1
87,3,541.81,439.66,118.47,343.81,0.7749,-1,-1,-1
87,5,725.18,457.75,88.57,223.34,0.8941,-1,-1,-1
87,9,934.84,438.56,30.35,79.41,0.3363,-1,-1,-1
87,10,1102.36,447.15,31.98,100.79,0.2797,-1,-1,-1
87,12,1263.27,446.02,35.62,97.94,0.7057,-1,-1,-1
87,19,1052.61,490.39,36.08,80.60,0.2350,-1,-1,-1
87,21,1695.48,431.30,88.01,153.69,0.1563,-1,-1,-1
87,24,1003.89,448.02,36.14,76.83,0.3746,-1,-1,-1
87,26,494.12,454.84,30.31,65.13,0.2672,-1,-1,-1
87,27,1080.14,479.99,45.54,117.70,0.1143,-1,-1,-1
87,28,520.06,453.82,70.52,291.91,0.3153,-1,-1,-1
88,1,639.88,442.88,84.24,290.05,0.7673,-1,-1,-1
88,3,542.22,439.80,118.16,343.56,0.6286,-1,-1,-1
88,5,725.64,457.15,89.23,223.98,0.8985,-1,-1,-1
88,9,934.83,438.47,30.42,79.48,0.3513,-1,-1,-1
88,10,1103.61,446.93,31.87,101.35,0.3022,-1,-1,-1
88,12,1262.56,445.96,35.68,97.98,0.6307,-1,-1,-1
88,19,1053.00,491.24,35.12,78.83,0.2371,-1,-1,-1
88,21,1694.95,431.24,88.05,153.87,0.1819,-1,-1,-1
88,24,1004.96,447.25,35.88,77.34,0.1633,-1,-1,-1
88,26,494.05,454.92,30.11,65.84,0.2161,-1,-1,-1
88,27,1080.56,479.81,45.60,117.70,0.1003,-1,-1,-1
88,28,517.06,453.68,71.56,294.09,0.2660,-1,-1,-1
89,1,641.66,441.87,84.94,291.19,0.7810,-1,-1,-1
89,3,541.72,440.96,118.13,343.09,0.7044,-1,-1,-1
89,5,725.66,455.60,90.24,226.28,0.8974,-1,-1,-1
89,9,935.14,438.84,30.46,79.51,0.4129,-1,-1,-1
89,10,1104.58,447.58,31.37,100.85,0.2407,-1,-1,-1
89,12,1262.28,446.34,35.72,98.00,0.4265,-1,-1,-1
89,19,1053.40,492.09,34.15,77.05,0.2392,-1,-1,-1
89,21,1694.41,431.18,88.10,154.06,0.2075,-1,-1,-1
89,24,1004.82,447.05,35.69,77.16,0.2206,-1,-1,-1
89,26,494.59,454.99,28.91,63.94,0.3662,-1,-1,-1
89,27,1079.90,478.39,46.50,119.10,0.1125,-1,-1,-1
89,28,517.61,449.95,71.52,298.44,0.2444,-1,-1,-1
90,1,643.79,441.87,85.83,291.20,0.8287,-1,-1,-1
90,3,543.28,443.42,117.40,340.09,0.7682,-1,-1,-1
90,5,726.40,454.01,90.38,226.67,0.8963,-1,-1,-1
90,9,935.34,438.93,30.27,78.81,0.3377,-1,-1,-1
90,10,1105.02,448.09,30.93,100.37,0.1169,-1,-1,-1
90,12,1262.17,446.09,35.76,98.00,0.7218,-1,-1,-1
90,19,1053.79,492.95,33.19,75.28,0.2413,-1,-1,-1
90,21,1693.89,430.31,89.05,154.74,0.2431,-1,-1,-1
90,24,1005.66,446.95,35.22,77.09,0.1603,-1,-1,-1
90,26,494.83,455.33,28.02,61.88,0.2790,-1,-1,-1
90,27,1079.65,463.11,51.09,135.04,0.5043,-1,-1,-1
90,28,518.66,447.60,70.54,302.34,0.3810,-1,-1,-1
91,1,645.43,441.54,86.77,291.54,0.8323,-1,-1,-1
91,3,545.63,446.02,117.05,339.43,0.7655,-1,-1,-1
91,5,728.20,453.86,90.15,227.12,0.8943,-1,-1,-1
91,9,934.84,437.92,31.10,80.70,0.4885,-1,-1,-1
91,10,1103.95,442.58,32.63,106.61,0.1304,-1,-1,-1
91,12,1261.49,446.02,35.79,98.00,0.1618,-1,-1,-1
91,19,1054.19,493.80,32.22,73.51,0.2434,-1,-1,-1
91,21,1693.80,430.40,89.37,154.97,0.1696,-1,-1,-1
91,24,1005.34,446.59,35.34,77.76,0.5989,-1,-1,-1
91,26,494.26,455.11,28.48,64.06,0.3275,-1,-1,-1
91,27,1080.99,458.22,51.91,139.49,0.3415,-1,-1,-1
91,28,519.84,447.91,69.46,301.06,0.4275,-1,-1,-1
92,1,645.70,441.80,88.14,294.10,0.8351,-1,-1,-1
92,3,544.93,444.75,119.72,348.36,0.8017,-1,-1,-1
92,5,731.31,459.81,87.33,221.28,0.9066,-1,-1,-1
