47,3,1260.31,446.00,33.07,99.98,0.8215,-1,-1,-1
47,4,1054.41,483.56,35.64,110.48,0.8517,-1,-1,-1
47,5,1706.70,381.73,252.32,500.22,0.5408,-1,-1,-1
47,6,418.92,460.51,38.88,81.22,0.7980,-1,-1,-1
47,7,927.69,433.55,40.78,114.35,0.8698,-1,-1,-1
47,8,1095.94,436.50,38.50,111.68,0.8635,-1,-1,-1
47,10,1007.81,440.74,40.78,115.42,0.8211,-1,-1,-1
47,12,1088.91,483.44,31.88,115.27,0.7140,-1,-1,-1
47,13,594.66,422.24,17.45,41.96,0.8388,-1,-1,-1
47,14,578.34,424.03,19.61,42.16,0.8168,-1,-1,-1
47,15,670.22,466.70,69.91,202.01,0.7159,-1,-1,-1
47,16,1016.21,446.92,29.90,91.84,0.2329,-1,-1,-1
47,17,581.84,452.15,43.45,137.95,0.8324,-1,-1,-1
47,18,715.29,447.27,33.09,94.81,0.8671,-1,-1,-1
47,19,1478.32,430.12,58.09,125.93,0.7561,-1,-1,-1
48,1,621.37,443.04,88.18,275.11,0.8818,-1,-1,-1
48,2,481.37,439.62,114.60,316.72,0.9186,-1,-1,-1
48,3,1260.72,445.86,33.08,100.05,0.8266,-1,-1,-1
48,4,1054.43,482.84,35.86,111.13,0.8615,-1,-1,-1
48,5,1728.06,385.39,246.10,495.63,0.5282,-1,-1,-1
48,6,418.48,460.54,39.19,81.97,0.7978,-1,-1,-1
48,7,928.31,434.18,40.89,114.32,0.8773,-1,-1,-1
48,8,1095.85,436.12,38.82,112.87,0.8689,-1,-1,-1
48,10,1008.35,440.76,40.64,114.99,0.7953,-1,-1,-1
48,12,1089.67,483.00,31.79,115.18,0.6977,-1,-1,-1
48,13,594.64,422.23,17.43,41.93,0.8128,-1,-1,-1
48,14,578.14,424.17,19.93,42.69,0.7892,-1,-1,-1
48,15,669.92,466.52,69.34,202.59,0.7508,-1,-1,-1
48,16,1016.84,446.66,30.02,92.69,0.2235,-1,-1,-1
48,17,581.88,452.57,43.57,137.68,0.8386,-1,-1,-1
48,18,716.51,446.90,33.54,96.31,0.8336,-1,-1,-1
48,19,1482.94,429.24,57.97,127.19,0.7875,-1,-1,-1
49,1,621.70,442.25,88.61,276.10,0.8906,-1,-1,-1
49,2,481.13,438.74,114.17,316.87,0.9149,-1,-1,-1
49,3,1260.58,444.07,33.64,101.93,0.8308,-1,-1,-1
49,4,1054.72,483.96,35.53,109.67,0.8649,-1,-1,-1
49,5,1747.05,385.21,241.44,497.95,0.3902,-1,-1,-1
49,6,418.73,459.82,39.52,83.07,0.8098,-1,-1,-1
49,7,928.43,434.31,41.11,114.63,0.8974,-1,-1,-1
49,8,1096.24,436.55,38.95,112.75,0.8955,-1,-1,-1
49,10,1008.27,439.34,41.21,116.31,0.8084,-1,-1,-1
49,12,1089.64,483.09,31.86,114.94,0.7460,-1,-1,-1
49,13,594.70,422.37,17.67,42.38,0.7889,-1,-1,-1
49,14,577.86,423.84,20.14,43.17,0.7744,-1,-1,-1
49,15,671.18,464.32,69.59,204.22,0.9087,-1,-1,-1
49,16,1017.47,446.39,30.15,93.54,0.2141,-1,-1,-1
49,17,582.11,453.06,43.88,137.38,0.8581,-1,-1,-1
49,18,717.31,446.49,33.52,96.36,0.7565,-1,-1,-1
49,19,1486.55,430.50,56.92,127.12,0.7763,-1,-1,-1
50,1,622.57,442.94,88.31,274.32,0.8887,-1,-1,-1
50,2,481.52,438.24,113.85,316.99,0.9173,-1,-1,-1
50,3,1260.65,444.50,33.46,101.42,0.8373,-1,-1,-1
50,4,1054.70,484.06,35.44,109.33,0.8544,-1,-1,-1
50,5,1761.19,384.33,237.36,500.08,0.4485,-1,-1,-1
50,6,418.48,460.49,39.34,82.69,0.8273,-1,-1,-1
50,7,928.15,434.62,41.12,114.10,0.8705,-1,-1,-1
50,8,1096.50,436.59,38.87,112.35,0.9082,-1,-1,-1
50,10,1007.42,438.03,41.99,118.30,0.7775,-1,-1,-1
50,12,1089.88,483.54,31.69,114.47,0.6940,-1,-1,-1
50,13,594.63,421.99,17.93,42.95,0.8042,-1,-1,-1
50,14,577.59,423.48,20.18,43.11,0.7683,-1,-1,-1
50,15,673.20,464.75,68.99,201.87,0.9115,-1,-1,-1
50,16,1018.10,446.13,30.27,94.39,0.2047,-1,-1,-1
50,17,582.11,453.96,43.46,136.07,0.7277,-1,-1,-1
50,18,720.32,446.47,33.27,95.79,0.8723,-1,-1,-1
50,19,1490.09,430.18,56.49,127.11,0.8093,-1,-1,-1
51,1,623.25,442.45,88.62,274.45,0.8979,-1,-1,-1
51,2,480.96,436.33,114.88,320.38,0.8987,-1,-1,-1
51,3,1260.14,446.16,33.17,100.58,0.8212,-1,-1,-1
51,4,1055.00,483.98,35.45,109.15,0.8571,-1,-1,-1
51,5,1778.51,386.51,231.47,499.08,0.3950,-1,-1,-1
51,6,418.57,459.60,39.77,84.12,0.8449,-1,-1,-1
51,7,928.07,434.72,40.87,113.11,0.8628,-1,-1,-1
51,8,1096.44,435.76,38.93,112.40,0.9074,-1,-1,-1
51,10,1006.82,436.92,42.48,119.31,0.8154,-1,-1,-1
51,12,1090.05,483.89,31.65,114.32,0.7138,-1,-1,-1
51,13,594.68,421.89,18.08,43.31,0.8243,-1,-1,-1
51,14,577.35,423.32,20.36,43.58,0.7347,-1,-1,-1
51,15,674.54,461.30,69.49,205.02,0.8782,-1,-1,-1
51,16,1018.73,445.87,30.39,95.23,0.1954,-1,-1,-1
51,17,582.42,454.61,43.14,134.95,0.7668,-1,-1,-1
51,18,720.80,446.49,33.61,96.38,0.8144,-1,-1,-1
51,19,1492.27,429.17,56.41,128.26,0.8048,-1,-1,-1
52,1,623.63,443.13,88.53,273.50,0.8899,-1,-1,-1
52,2,480.30,436.44,114.83,322.47,0.9039,-1,-1,-1
52,3,1260.80,446.70,32.82,99.62,0.8363,-1,-1,-1
52,4,1054.34,482.63,36.06,110.07,0.8930,-1,-1,-1
52,5,1788.25,384.65,228.45,501.93,0.4021,-1,-1,-1
52,6,418.59,458.86,39.50,83.78,0.8597,-1,-1,-1
52,7,927.52,435.16,40.48,112.38,0.8639,-1,-1,-1
52,8,1095.99,436.04,38.86,112.10,0.8992,-1,-1,-1
52,10,1006.15,436.81,42.64,119.64,0.8433,-1,-1,-1
52,12,1089.72,483.61,31.65,114.37,0.7070,-1,-1,-1
52,13,594.50,421.95,18.24,43.56,0.8209,-1,-1,-1
52,14,576.78,423.26,20.59,44.02,0.7230,-1,-1,-1
52,15,674.21,459.35,70.55,207.72,0.8634,-1,-1,-1
52,16,1019.36,445.61,30.52,96.08,0.1860,-1,-1,-1
52,17,583.02,454.42,43.19,134.90,0.7790,-1,-1,-1
52,18,721.72,446.29,33.88,96.96,0.7692,-1,-1,-1
52,19,1495.05,429.56,55.62,127.64,0.8473,-1,-1,-1
53,1,623.71,443.26,88.45,271.99,0.9150,-1,-1,-1
53,2,480.26,437.40,114.24,321.62,0.9082,-1,-1,-1
53,3,1260.46,447.70,32.63,99.28,0.8130,-1,-1,-1
53,4,1054.28,482.54,35.84,109.40,0.8541,-1,-1,-1
53,5,1800.14,390.57,220.06,496.22,0.4200,-1,-1,-1
53,6,418.57,457.86,39.49,84.03,0.8215,-1,-1,-1
53,7,927.61,436.28,39.46,109.38,0.8790,-1,-1,-1
53,8,1095.42,436.16,38.84,111.74,0.8963,-1,-1,-1
53,10,1005.36,438.09,42.22,117.77,0.8572,-1,-1,-1
53,12,1089.43,483.67,31.59,114.42,0.7017,-1,-1,-1
53,13,594.26,422.23,18.18,43.40,0.8698,-1,-1,-1
53,14,576.39,423.39,20.52,43.69,0.7691,-1,-1,-1
53,15,672.19,458.82,70.78,208.72,0.8998,-1,-1,-1
53,16,1019.99,445.35,30.64,96.93,0.1766,-1,-1,-1
53,17,584.36,453.80,43.60,134.77,0.6339,-1,-1,-1
53,18,722.80,445.59,34.05,97.77,0.7804,-1,-1,-1
53,19,1497.27,428.86,56.27,129.50,0.8647,-1,-1,-1
54,1,623.33,443.05,89.05,273.13,0.8765,-1,-1,-1
54,2,480.18,437.24,114.28,322.26,0.9205,-1,-1,-1
54,3,1260.59,448.26,32.55,98.86,0.8375,-1,-1,-1
54,4,1054.24,481.72,36.07,110.10,0.8539,-1,-1,-1
54,5,1808.04,396.43,213.40,491.16,0.4490,-1,-1,-1
54,6,418.66,457.84,39.39,83.80,0.8306,-1,-1,-1
54,7,927.35,437.41,39.03,107.74,0.9100,-1,-1,-1
54,8,1095.32,436.33,38.90,111.64,0.9023,-1,-1,-1
54,10,1004.45,439.17,42.09,116.65,0.8430,-1,-1,-1
54,12,1089.44,483.59,31.63,114.67,0.7051,-1,-1,-1
54,13,594.08,422.29,18.09,43.24,0.8462,-1,-1,-1
54,14,576.33,423.44,20.50,43.70,0.7595,-1,-1,-1
54,15,675.62,457.50,71.06,208.66,0.8583,-1,-1,-1
54,16,1020.61,445.09,30.77,97.77,0.1673,-1,-1,-1
54,17,583.51,454.15,43.71,135.03,0.7299,-1,-1,-1
54,18,724.05,444.91,34.08,98.09,0.6201,-1,-1,-1
54,19,1499.11,430.23,55.91,128.12,0.8205,-1,-1,-1
55,1,623.78,444.19,88.42,271.40,0.8852,-1,-1,-1
55,2,480.01,437.31,114.98,323.99,0.8998,-1,-1,-1
55,3,1260.51,447.99,32.59,99.25,0.8378,-1,-1,-1
55,4,1054.14,481.33,36.22,110.65,0.8554,-1,-1,-1
55,5,1810.85,398.47,208.58,489.53,0.3652,-1,-1,-1
55,6,418.59,457.76,39.51,83.95,0.8446,-1,-1,-1
55,7,927.15,437.58,38.98,107.08,0.9024,-1,-1,-1
55,8,1095.93,438.24,38.30,109.61,0.8953,-1,-1,-1
55,10,1004.03,438.95,42.27,116.76,0.8440,-1,-1,-1
55,12,1089.25,483.92,31.51,114.27,0.6961,-1,-1,-1
55,13,594.20,421.99,18.15,43.39,0.8507,-1,-1,-1
55,14,576.59,423.33,20.48,43.75,0.7670,-1,-1,-1
55,15,679.94,458.76,70.37,206.65,0.8369,-1,-1,-1
55,16,1021.24,444.83,30.89,98.62,0.1579,-1,-1,-1
55,17,583.32,454.06,43.69,135.20,0.6594,-1,-1,-1
55,18,724.77,444.87,34.46,99.15,0.7235,-1,-1,-1
55,19,1501.92,432.54,55.23,125.12,0.8099,-1,-1,-1
56,1,623.71,445.21,88.62,271.90,0.8766,-1,-1,-1
56,2,481.01,437.53,114.71,323.27,0.9088,-1,-1,-1
56,3,1260.44,447.01,32.76,100.16,0.8279,-1,-1,-1
56,4,1054.70,482.30,36.21,110.87,0.8418,-1,-1,-1
56,5,1817.51,400.14,202.49,480.74,0.2496,-1,-1,-1
56,6,418.72,457.87,39.50,83.83,0.8511,-1,-1,-1
56,7,926.97,436.91,39.19,107.34,0.9127,-1,-1,-1
56,8,1096.13,439.17,37.87,108.09,0.8930,-1,-1,-1
56,10,1003.94,439.31,42.43,116.68,0.8308,-1,-1,-1
56,12,1089.15,484.12,31.43,113.79,0.7189,-1,-1,-1
56,13,593.89,421.63,18.21,43.49,0.8519,-1,-1,-1
56,14,576.77,423.13,20.52,43.97,0.7982,-1,-1,-1
56,15,682.47,457.85,70.90,208.16,0.8671,-1,-1,-1
56,16,1021.87,444.57,31.01,99.47,0.1485,-1,-1,-1
56,17,583.52,454.16,43.44,134.41,0.7319,-1,-1,-1
56,18,726.13,444.71,34.11,98.24,0.6405,-1,-1,-1
56,19,1504.79,434.69,54.62,122.38,0.7029,-1,-1,-1
57,1,623.94,446.34,88.87,272.05,0.8985,-1,-1,-1
57,2,484.60,440.66,113.83,318.73,0.9073,-1,-1,-1
57,3,1260.25,446.78,32.71,100.28,0.8274,-1,-1,-1
57,4,1054.79,482.58,36.22,110.85,0.8548,-1,-1,-1
57,6,418.36,458.15,39.57,84.07,0.8507,-1,-1,-1
57,7,926.51,436.30,39.87,109.10,0.9051,-1,-1,-1
57,8,1096.15,439.54,37.89,107.92,0.9029,-1,-1,-1
57,10,1004.43,438.73,42.97,117.49,0.8688,-1,-1,-1
57,12,1089.18,483.55,31.65,114.36,0.7267,-1,-1,-1
57,13,593.92,421.57,18.14,43.34,0.8501,-1,-1,-1
57,14,577.24,423.80,20.48,43.74,0.8079,-1,-1,-1
57,15,684.48,457.38,71.41,209.82,0.8901,-1,-1,-1
57,16,1022.50,444.31,31.14,100.31,0.1392,-1,-1,-1
57,17,583.80,453.68,43.47,134.38,0.7784,-1,-1,-1
57,18,727.20,445.18,33.99,97.96,0.6475,-1,-1,-1
57,19,1509.15,431.70,54.70,123.54,0.7269,-1,-1,-1
58,1,624.02,445.54,89.80,275.53,0.8817,-1,-1,-1
58,2,485.71,440.62,114.33,319.03,0.9011,-1,-1,-1
58,3,1260.45,447.33,32.42,99.38,0.8439,-1,-1,-1
58,4,1054.71,482.61,36.02,110.74,0.8285,-1,-1,-1
58,6,418.34,458.88,39.53,84.41,0.8570,-1,-1,-1
58,7,927.16,435.09,40.46,111.09,0.8761,-1,-1,-1
58,8,1095.85,439.30,37.95,108.10,0.8841,-1,-1,-1
58,10,1004.43,439.66,42.13,115.68,0.7968,-1,-1,-1
58,12,1089.35,483.33,31.80,114.72,0.7231,-1,-1,-1
58,13,594.48,421.73,17.83,42.67,0.8348,-1,-1,-1
58,14,577.90,423.77,20.52,43.76,0.8444,-1,-1,-1
58,15,685.83,455.96,72.13,212.74,0.8947,-1,-1,-1
58,16,1023.13,444.05,31.26,101.16,0.1298,-1,-1,-1
58,17,583.76,454.28,43.20,133.81,0.7265,-1,-1,-1
58,18,725.99,445.21,35.23,100.77,0.4076,-1,-1,-1
58,19,1511.83,431.08,54.52,123.78,0.7534,-1,-1,-1
59,1,624.17,445.47,90.46,277.14,0.9063,-1,-1,-1
59,2,486.58,441.42,114.45,318.46,0.9087,-1,-1,-1
59,3,1260.76,447.42,32.36,99.12,0.8504,-1,-1,-1
59,4,1055.45,483.34,35.89,110.27,0.8637,-1,-1,-1
59,6,418.79,459.64,39.10,83.79,0.8505,-1,-1,-1
59,7,927.65,434.40,41.61,113.65,0.8776,-1,-1,-1
59,8,1095.54,439.18,38.02,108.37,0.8545,-1,-1,-1
59,10,1005.22,439.63,41.90,114.84,0.8142,-1,-1,-1
59,12,1089.42,483.29,31.59,114.47,0.6840,-1,-1,-1
59,13,595.13,421.78,18.08,43.31,0.8129,-1,-1,-1
59,14,577.67,423.31,20.86,44.47,0.8238,-1,-1,-1
59,15,686.62,454.14,72.97,216.34,0.8904,-1,-1,-1
59,16,1025.14,444.14,31.12,100.75,0.1416,-1,-1,-1
59,17,583.72,454.23,43.26,133.94,0.7574,-1,-1,-1
59,18,726.87,445.37,35.46,101.55,0.3972,-1,-1,-1
59,19,1512.67,430.51,55.52,125.93,0.7459,-1,-1,-1
60,1,623.68,445.99,90.80,277.97,0.8950,-1,-1,-1
60,2,487.98,441.19,115.48,318.41,0.8994,-1,-1,-1
60,3,1260.23,447.67,32.38,99.27,0.8464,-1,-1,-1
60,4,1055.58,483.65,35.80,109.96,0.8618,-1,-1,-1
60,6,419.26,459.74,38.90,83.36,0.8464,-1,-1,-1
60,7,927.49,434.01,41.60,113.71,0.8961,-1,-1,-1
60,8,1095.39,439.14,37.95,108.21,0.8807,-1,-1,-1
60,10,1004.62,440.61,41.68,114.24,0.8206,-1,-1,-1
60,12,1089.60,483.38,31.47,114.71,0.6667,-1,-1,-1
60,13,594.77,421.87,17.91,42.71,0.8331,-1,-1,-1
60,14,577.87,422.79,20.92,44.69,0.8511,-1,-1,-1
60,15,688.69,453.89,72.85,216.67,0.8987,-1,-1,-1
60,16,1027.15,444.24,30.98,100.34,0.1535,-1,-1,-1
60,17,583.31,454.95,43.09,133.51,0.7001,-1,-1,-1
60,18,727.76,445.52,35.69,102.33,0.3868,-1,-1,-1
60,19,1515.15,430.13,55.28,125.92,0.7408,-1,-1,-1
61,1,623.69,445.68,91.11,278.74,0.8908,-1,-1,-1
61,2,488.08,439.47,119.05,324.20,0.8653,-1,-1,-1
61,3,1260.27,447.23,32.47,99.87,0.8431,-1,-1,-1
61,4,1055.56,483.71,35.66,109.40,0.8614,-1,-1,-1
61,6,419.06,459.32,39.49,84.84,0.8532,-1,-1,-1
61,7,926.67,434.56,41.20,113.13,0.8799,-1,-1,-1
61,8,1095.77,438.72,38.20,108.82,0.8850,-1,-1,-1
61,10,1004.36,441.39,41.36,113.14,0.8547,-1,-1,-1
61,12,1089.73,482.85,31.42,115.20,0.6648,-1,-1,-1
61,13,594.81,422.19,17.79,42.42,0.8468,-1,-1,-1
61,14,577.09,422.59,20.83,44.65,0.8660,-1,-1,-1
61,15,690.26,454.43,72.68,216.47,0.9157,-1,-1,-1
61,16,1029.36,444.72,30.66,99.68,0.1490,-1,-1,-1
61,17,582.23,454.36,43.62,135.09,0.6908,-1,-1,-1
61,18,728.64,445.68,35.92,103.11,0.3764,-1,-1,-1
61,19,1516.07,429.58,54.86,126.78,0.7716,-1,-1,-1
62,1,623.68,445.89,91.19,278.86,0.8925,-1,-1,-1
62,2,487.52,439.97,120.88,325.46,0.8730,-1,-1,-1
62,3,1260.49,446.93,32.34,100.02,0.8088,-1,-1,-1
62,4,1054.93,483.20,35.92,109.74,0.8871,-1,-1,-1
62,6,419.23,459.34,38.73,83.33,0.8252,-1,-1,-1
62,7,926.62,434.17,41.15,113.15,0.8754,-1,-1,-1
62,8,1095.54,439.34,37.99,108.13,0.8937,-1,-1,-1
62,10,1004.03,442.53,40.93,112.05,0.8566,-1,-1,-1
62,12,1089.74,482.81,31.54,115.61,0.7003,-1,-1,-1
62,13,594.43,421.93,17.68,42.38,0.8859,-1,-1,-1
62,14,576.83,422.02,20.75,44.63,0.8651,-1,-1,-1
62,15,691.48,454.82,72.60,217.04,0.9037,-1,-1,-1
62,16,1032.03,446.28,29.89,97.25,0.1633,-1,-1,-1
62,17,583.48,455.61,43.54,134.05,0.6042,-1,-1,-1
62,18,729.53,445.84,36.16,103.89,0.3660,-1,-1,-1
62,19,1520.17,431.11,53.61,125.19,0.7249,-1,-1,-1
63,1,623.24,445.84,90.93,277.93,0.9194,-1,-1,-1
63,2,488.13,441.01,121.37,324.32,0.8761,-1,-1,-1
63,3,1260.69,447.16,32.25,100.17,0.8152,-1,-1,-1
63,4,1054.82,483.48,36.06,110.03,0.8713,-1,-1,-1
63,6,419.55,459.80,38.14,82.29,0.8603,-1,-1,-1
63,7,926.77,434.66,41.05,112.90,0.8821,-1,-1,-1
63,8,1095.08,439.93,37.85,107.72,0.8827,-1,-1,-1
63,10,1003.75,442.03,41.26,113.10,0.8588,-1,-1,-1
63,12,1089.75,483.09,31.53,115.35,0.7310,-1,-1,-1
63,13,594.24,421.93,17.41,42.05,0.8571,-1,-1,-1
63,14,576.74,422.05,20.50,44.04,0.8156,-1,-1,-1
63,15,691.53,455.07,72.73,218.10,0.9040,-1,-1,-1
63,16,1037.12,447.16,30.05,94.42,0.4540,-1,-1,-1
63,17,587.98,455.66,42.89,132.47,0.2769,-1,-1,-1
63,18,730.41,445.99,36.39,104.67,0.3556,-1,-1,-1
63,19,1521.35,431.59,52.63,124.03,0.8325,-1,-1,-1
64,1,622.32,445.52,91.50,279.46,0.9068,-1,-1,-1
64,2,490.36,441.57,122.53,324.29,0.8629,-1,-1,-1
64,3,1260.76,447.18,32.12,100.13,0.8062,-1,-1,-1
64,4,1054.55,483.95,36.03,109.72,0.8751,-1,-1,-1
64,6,419.12,459.76,38.39,82.55,0.8385,-1,-1,-1
64,7,926.91,434.92,41.27,113.54,0.9061,-1,-1,-1
64,8,1093.48,438.33,38.40,109.50,0.8632,-1,-1,-1
64,10,1003.45,441.79,41.11,113.06,0.8396,-1,-1,-1
64,12,1089.47,483.30,31.49,115.72,0.6734,-1,-1,-1
64,13,594.48,422.21,17.21,41.67,0.8493,-1,-1,-1
64,14,577.00,422.34,20.25,43.44,0.8005,-1,-1,-1
64,15,692.85,455.61,72.66,218.66,0.8918,-1,-1,-1
64,16,1040.02,446.61,30.96,95.15,0.3875,-1,-1,-1
64,18,731.30,446.15,36.62,105.46,0.3453,-1,-1,-1
64,19,1522.91,431.25,52.14,123.86,0.7917,-1,-1,-1
65,1,621.94,446.01,91.91,280.14,0.9008,-1,-1,-1
65,2,492.78,439.10,123.19,325.26,0.8686,-1,-1,-1
65,3,1260.84,447.67,31.94,99.42,0.8365,-1,-1,-1
65,4,1054.00,483.84,36.21,110.09,0.8782,-1,-1,-1
65,6,419.49,460.13,38.16,82.15,0.8559,-1,-1,-1
65,7,926.90,434.88,41.68,114.82,0.8671,-1,-1,-1
65,8,1093.05,437.74,38.64,110.49,0.8727,-1,-1,-1
65,10,1003.01,441.73,41.42,113.68,0.8754,-1,-1,-1
65,12,1089.52,483.36,31.49,115.38,0.7362,-1,-1,-1
65,13,594.70,422.31,17.08,41.37,0.8406,-1,-1,-1
65,14,577.30,423.03,20.06,42.78,0.7896,-1,-1,-1
65,15,692.53,456.18,72.73,219.09,0.8992,-1,-1,-1
65,16,1039.15,446.07,31.74,97.86,0.4265,-1,-1,-1
65,18,732.18,446.31,36.85,106.24,0.3349,-1,-1,-1
65,19,1528.55,431.28,51.48,123.18,0.7414,-1,-1,-1
66,1,620.95,445.82,92.77,282.78,0.9000,-1,-1,-1
66,2,495.21,439.94,122.98,323.00,0.8716,-1,-1,-1
66,3,1261.00,447.76,32.05,99.67,0.8371,-1,-1,-1
66,4,1053.78,484.25,36.20,109.82,0.8869,-1,-1,-1
66,6,419.77,460.97,37.74,81.08,0.8409,-1,-1,-1
66,7,927.07,435.26,41.44,114.20,0.8658,-1,-1,-1
66,8,1093.15,439.54,38.07,108.96,0.8775,-1,-1,-1
66,10,1002.21,440.73,42.26,116.31,0.8555,-1,-1,-1
66,12,1089.89,482.95,31.59,115.04,0.7618,-1,-1,-1
66,13,594.93,422.07,17.54,42.57,0.8458,-1,-1,-1
66,14,577.43,423.30,20.27,43.14,0.7873,-1,-1,-1
66,15,692.97,456.76,72.87,219.25,0.9281,-1,-1,-1
66,16,1039.00,445.72,32.25,99.91,0.6683,-1,-1,-1
66,18,733.06,446.46,37.08,107.02,0.3245,-1,-1,-1
66,19,1532.10,430.16,51.65,124.05,0.7636,-1,-1,-1
67,1,620.43,444.56,93.68,285.92,0.9066,-1,-1,-1
67,2,501.81,442.55,122.08,320.69,0.9097,-1,-1,-1
67,3,1261.40,447.25,32.23,99.71,0.8527,-1,-1,-1
67,4,1054.06,485.04,35.97,108.90,0.8844,-1,-1,-1
67,6,420.19,461.79,37.37,80.11,0.8339,-1,-1,-1
67,7,927.46,436.13,41.11,113.33,0.8818,-1,-1,-1
67,8,1093.36,440.42,37.97,108.52,0.8968,-1,-1,-1
67,10,1001.72,441.34,42.00,115.20,0.8729,-1,-1,-1
67,12,1090.10,482.81,31.68,114.97,0.7410,-1,-1,-1
67,13,595.43,421.80,17.67,42.89,0.8460,-1,-1,-1
67,14,577.67,423.35,20.27,42.99,0.7666,-1,-1,-1
67,15,693.10,457.73,72.57,218.22,0.9250,-1,-1,-1
67,16,1040.00,446.53,31.75,97.05,0.6663,-1,-1,-1
67,18,733.95,446.62,37.31,107.80,0.3141,-1,-1,-1
67,19,1535.09,430.61,51.41,124.05,0.6841,-1,-1,-1
67,21,480.48,465.09,29.04,95.77,0.5414,-1,-1,-1
68,1,619.99,444.15,94.06,287.48,0.9063,-1,-1,-1
68,2,504.15,444.72,121.55,318.03,0.9034,-1,-1,-1
68,3,1261.70,447.33,32.24,99.56,0.8526,-1,-1,-1
68,4,1053.88,484.26,36.00,108.89,0.8503,-1,-1,-1
68,6,419.52,460.92,37.92,81.18,0.8463,-1,-1,-1
68,7,927.64,435.71,41.17,113.37,0.8882,-1,-1,-1
68,8,1093.88,438.85,38.35,109.68,0.8939,-1,-1,-1
68,10,1001.63,441.10,41.92,115.20,0.8554,-1,-1,-1
68,12,1090.38,484.70,31.28,112.79,0.7749,-1,-1,-1
68,13,596.00,422.56,17.22,41.49,0.8265,-1,-1,-1
68,14,578.48,423.52,20.22,43.00,0.8371,-1,-1,-1
68,15,695.93,456.93,72.84,219.57,0.9222,-1,-1,-1
68,16,1039.89,445.89,32.33,98.98,0.7661,-1,-1,-1
68,18,734.83,446.78,37.54,108.58,0.3037,-1,-1,-1
68,19,1541.47,431.01,50.70,122.86,0.7221,-1,-1,-1
68,21,480.00,465.31,29.41,93.69,0.5587,-1,-1,-1
69,1,618.93,443.28,94.45,288.61,0.9196,-1,-1,-1
69,2,506.17,445.26,122.61,319.52,0.8927,-1,-1,-1
69,3,1261.91,446.64,32.44,99.97,0.8479,-1,-1,-1
69,4,1053.99,484.47,35.98,108.67,0.8637,-1,-1,-1
69,6,420.10,462.31,37.29,79.51,0.8318,-1,-1,-1
69,7,927.55,435.18,41.52,114.33,0.8783,-1,-1,-1
69,8,1093.83,440.21,38.11,108.69,0.8961,-1,-1,-1
69,10,1002.39,440.66,42.01,116.11,0.8225,-1,-1,-1
69,12,1090.15,484.35,31.48,113.40,0.7273,-1,-1,-1
69,13,596.19,423.14,17.24,41.31,0.8391,-1,-1,-1
69,14,578.55,423.63,20.09,42.82,0.8321,-1,-1,-1
69,15,697.25,457.23,72.42,218.72,0.9126,-1,-1,-1
69,16,1040.82,447.30,31.66,96.11,0.6582,-1,-1,-1
69,18,735.72,446.93,37.77,109.36,0.2933,-1,-1,-1
69,19,1544.27,431.09,50.89,123.31,0.7122,-1,-1,-1
69,21,478.61,463.75,30.29,96.36,0.6366,-1,-1,-1
70,1,618.70,443.40,94.10,287.53,0.9190,-1,-1,-1
70,2,507.51,444.64,123.93,321.34,0.8797,-1,-1,-1
70,3,1261.95,446.08,32.58,100.31,0.8370,-1,-1,-1
70,4,1053.66,483.10,36.20,109.26,0.8539,-1,-1,-1
70,6,419.97,462.47,37.07,78.87,0.8373,-1,-1,-1
70,7,926.90,435.01,41.75,114.88,0.8860,-1,-1,-1
70,8,1093.78,441.12,37.84,107.64,0.8913,-1,-1,-1
70,10,1002.68,440.13,42.26,117.71,0.8147,-1,-1,-1
70,12,1089.66,484.19,31.67,113.49,0.7619,-1,-1,-1
70,13,596.50,423.35,17.29,41.14,0.8438,-1,-1,-1
70,14,578.62,423.88,20.07,42.68,0.8135,-1,-1,-1
70,15,698.20,457.85,72.07,217.70,0.9276,-1,-1,-1
70,16,1041.20,448.76,31.39,94.76,0.6872,-1,-1,-1
70,18,736.60,447.09,38.01,110.14,0.2829,-1,-1,-1
70,19,1545.21,430.96,50.57,122.81,0.7531,-1,-1,-1
70,21,477.24,464.50,33.50,97.77,0.6781,-1,-1,-1
71,1,617.73,442.74,94.43,288.14,0.9222,-1,-1,-1
71,2,508.49,442.56,125.62,324.55,0.8906,-1,-1,-1
71,3,1261.74,446.37,32.67,100.71,0.8226,-1,-1,-1
71,4,1053.56,482.34,36.37,109.76,0.8512,-1,-1,-1
71,6,419.79,462.04,37.26,79.32,0.8494,-1,-1,-1
71,7,926.23,434.08,42.25,116.59,0.8725,-1,-1,-1
71,8,1093.88,441.27,37.62,106.94,0.8977,-1,-1,-1
71,10,1003.29,441.10,41.44,115.57,0.8384,-1,-1,-1
71,12,1089.25,483.97,31.89,114.01,0.7415,-1,-1,-1
71,13,596.59,423.18,17.60,41.49,0.8345,-1,-1,-1
71,14,578.70,423.58,20.12,42.75,0.7911,-1,-1,-1
71,15,698.45,457.19,72.18,217.40,0.9134,-1,-1,-1
71,16,1041.66,450.06,31.07,92.61,0.7435,-1,-1,-1
71,18,737.49,447.24,38.24,110.92,0.2725,-1,-1,-1
71,19,1545.97,429.71,50.67,123.58,0.8136,-1,-1,-1
71,21,476.07,465.47,33.95,99.23,0.7581,-1,-1,-1
72,1,616.65,441.27,95.13,289.87,0.9210,-1,-1,-1
